,.TRXFLDHDTA1,.TRXFLDHDTE1,.TRXFLDHDTE2,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH1,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM1,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTN2,.TRXFLDHDTT1,.TRXFLDHDTT2,.TRXFLDHDTU1,.TRXFLDHDTY1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4
2020-09-18,,0.060579455662862,0.095596133190118,-0.0122131389737023,0.0143917103748241,-0.0142547104666075,0.0586090389054292,0.0236341221397,0.0470588235294118,0.016398286305215,0.0290817832890464,0.0144628099173553,0.1534828807556081,0.0150200267022697,0.044745868412847,-0.0083144979011947,0.0138881079561428,-0.0066462549473526,0.0129251151143063,0.0565871430250322,-0.0011905774300535,0.0512265512265512
2020-09-25,,-0.0459437086092715,-0.0207720588235292,-0.0642137800378902,-0.0503814868528911,-0.1264448336252188,-0.0478432611787011,-0.0128367065182269,-0.0347482313774448,-0.0228924418604651,-0.0754554583273561,-0.073489477257298,-0.0456207047814009,-0.0328839197632357,-0.0452171317713775,-0.0783882783882783,-0.0420363797692989,-0.003984363253646,-0.056144828136215,-0.0456036927868305,-0.0876117496807152,-0.0555936856554564
2020-10-02,,0.0355748373101951,0.1915399536950126,0.0294086307938199,0.0221115537848606,0.0414709588727228,0.0194484086157114,0.0254418853776112,0.0004311273981461,-0.0202305689847527,0.033591931730023,0.0192342919948707,-0.0191512180174658,0.014620877252635,-0.0014066895904969,0.0284402049107932,0.0225772837790898,-0.0092837195260021,0.0425010561892691,0.037876580618845,0.0094251586412841,0.0211967054263566
2020-10-09,0.008599999999999941,0.03058232090490165,0.11942022896754545,0.04005796501397385,0.017150652894172502,0.06984930150698498,0.046358693882866175,0.045210527843069004,0.01831501831501825,0.026797236772185595,0.05614351122119654,0.03918044572250179,0.02030615432677285,0.007931188561215441,0.005478165597119888,0.043541738234283756,0.05440443840579712,0.007847021179338665,0.019452099205705897,0.0390208298242658,0.003975224184154413,0.040801802870359394
2020-10-09,0.0085999999999999,0.0305823209049016,0.1194202289675454,0.0400579650139738,0.0171506528941725,0.0698493015069849,0.0463586938828661,0.045210527843069,0.0183150183150182,0.0267972367721855,0.0561435112211965,0.0391804457225017,0.0203061543267728,0.0079311885612154,0.0054781655971198,0.0435417382342837,0.0544044384057971,0.0078470211793386,0.0194520992057058,0.0390208298242658,0.0039752241841544,0.0408018028703593
2020-10-16,-0.0480864564743207,-0.0203252032520324,-0.0588759617188965,-0.0327428343949045,-0.0221626109727278,-0.0064774830351636,-0.0056314364829967,-0.0078014381298758,0.0230639018197207,0.0092414608901374,0.0547935470115839,0.0114147353856797,-0.0065829761175748,-0.0026598692230965,0.00420298879203,0.0571146407703069,0.0240536912751676,-0.0015874215738149,0.0288599141357925,0.0029720090781368,-0.0235727440147328,-0.0093447293447292
2020-10-16,-0.04808645647432075,-0.020325203252032464,-0.05887596171889653,-0.03274283439490455,-0.02216261097272787,-0.0064774830351636,-0.005631436482996799,-0.007801438129875882,0.023063901819720733,0.009241460890137443,0.0547935470115839,0.01141473538567972,-0.006582976117574857,-0.002659869223096578,0.004202988792030071,0.057114640770306924,0.024053691275167655,-0.0015874215738149733,0.028859914135792586,0.0029720090781368835,-0.02357274401473286,-0.009344729344729297
2020-10-23,-0.050411415477554455,0.04024896265560152,-0.012461990927670641,0.04599238604794742,0.0018941868060091682,-0.04403394390975879,-0.00919899874843555,0.00030779562370586433,-0.005791106514994815,0.014431177203135359,-0.02041503840452774,-0.02992476060191518,0.07921097241485597,-0.01033448160906758,-0.0371260269725624,-0.030906967691708753,0.0064489068316468945,0.024909145972138003,-0.011359245807897378,0.02036528204299315,0.028196906827612223,0.02220177154031977
2020-10-23,-0.0504114154775544,0.0402489626556015,-0.0124619909276706,0.0459923860479474,0.0018941868060091,-0.0440339439097587,-0.0091989987484355,0.0003077956237058,-0.0057911065149948,0.0144311772031353,-0.0204150384045277,-0.0299247606019151,0.0792109724148559,-0.0103344816090675,-0.0371260269725624,-0.0309069676917087,0.0064489068316468,0.024909145972138,-0.0113592458078973,0.0203652820429931,0.0281969068276122,0.0222017715403197
2020-10-30,-0.04859054513546135,-0.04986039090546468,0.09348341830296292,-0.0032461144993114477,-0.029597757350544263,-0.017807848443842977,-0.031232236468136332,-0.024224453830876458,-0.04160599126274178,-0.02346909300982092,-0.02593025655134451,-0.019566367001586427,-0.03455661859203196,-0.037053671682012124,-0.011188923770425796,-0.015986503856041168,0.024067514065430284,-0.010046539115018183,-0.029388775988744675,-0.018216378900681063,-0.05622305787397963,-0.025995948683322112
2020-10-30,-0.0485905451354613,-0.0498603909054646,0.0934834183029629,-0.0032461144993114,-0.0295977573505442,-0.0178078484438429,-0.0312322364681363,-0.0242244538308764,-0.0416059912627417,-0.0234690930098209,-0.0259302565513445,-0.0195663670015864,-0.0345566185920319,-0.0370536716820121,-0.0111889237704257,-0.0159865038560411,0.0240675140654302,-0.0100465391150181,-0.0293887759887446,-0.018216378900681,-0.0562230578739796,-0.0259959486833221
2020-11-06,0.05914226423795266,0.0646515533165406,-0.003692932650140701,0.05694266258758507,0.07275780987571379,0.051636724346963536,0.03683541415392644,0.09159189289911995,0.04645105274582151,0.054795533535458185,0.15922892246857767,0.057173678532901784,0.07291820736577437,0.0015158582089551675,0.03581895148160208,0.11674422401828721,0.017397497202156886,0.03701216327139778,0.24077951360927696,0.10610949768742595,0.07191448007774537,0.06504910456383595
2020-11-06,0.0591422642379526,0.0646515533165406,-0.0036929326501407,0.056942662587585,0.0727578098757137,0.0516367243469635,0.0368354141539264,0.0915918928991199,0.0464510527458215,0.0547955335354581,0.1592289224685776,0.0571736785329017,0.0729182073657743,0.0015158582089551,0.035818951481602,0.1167442240182872,0.0173974972021568,0.0370121632713977,0.2407795136092769,0.1061094976874259,0.0719144800777453,0.0650491045638359
2020-11-13,0.06628932186785663,0.08438485804416396,-0.03382291618403377,0.030905695611578077,0.03406813627254501,-0.01645443588534301,-0.0008174301254441074,-0.07608067650611894,0.01908317776394952,0.04423724060572076,0.03928854236462209,-0.0008503401360543394,-0.0001378549765647108,0.014437070671789343,0.01768311851619009,-0.009942247240295243,-0.05465000000000009,0.024249838094552834,-0.006555036344756071,-0.013516798755287551,0.050951949229374405,-0.016597960512041654
2020-11-13,0.0662893218678566,0.0843848580441639,-0.0338229161840337,0.030905695611578,0.034068136272545,-0.016454435885343,-0.0008174301254441,-0.0760806765061189,0.0190831777639495,0.0442372406057207,0.039288542364622,-0.0008503401360543,-0.0001378549765647,0.0144370706717893,0.01768311851619,-0.0099422472402952,-0.05465,0.0242498380945528,-0.006555036344756,-0.0135167987552875,0.0509519492293744,-0.0165979605120416
2020-11-20,0.035728868926092394,0.10545454545454547,0.011748909029875687,0.031066026628022936,0.0024830426356587942,0.04917683414140339,0.004814197161826073,0.05582558767516543,0.025646244657032247,0.05746894931184965,0.13304419177118731,0.023148936170212853,-0.019853853577829872,0.029840468265809772,0.014981851880454089,0.037362475079376845,-0.0162902628656052,-0.010186876492904395,0.11047233291957936,0.056828823500418846,0.03778467908902683,0.055488141202426844
2020-11-20,0.0357288689260923,0.1054545454545454,0.0117489090298756,0.0310660266280229,0.0024830426356587,0.0491768341414033,0.004814197161826,0.0558255876751654,0.0256462446570322,0.0574689493118496,0.1330441917711873,0.0231489361702128,-0.0198538535778298,0.0298404682658097,0.014981851880454,0.0373624750793768,-0.0162902628656052,-0.0101868764929043,0.1104723329195793,0.0568288235004188,0.0377846790890268,0.0554881412024268
2020-11-27,0.0015769761482358202,0.004605263157894779,0.045596739027395916,0.05551651440618399,0.00024164803963033776,0.006398537477148247,-0.056397569988100416,-0.05381612599273122,-0.02560031752331815,0.0008888324550822002,0.020846265259673036,-0.003992680086508105,0.01378534252356145,-0.031093279839518595,-0.020162824317127015,0.017510143070680995,0.026237969783321713,0.014550358435659216,-0.001411930815389928,-0.013338307993657206,-0.01795511221945134,-0.009197324414715768
2020-11-27,0.0015769761482358,0.0046052631578947,0.0455967390273959,0.0555165144061839,0.0002416480396303,0.0063985374771482,-0.0563975699881004,-0.0538161259927312,-0.0256003175233181,0.0008888324550822,0.020846265259673,-0.0039926800865081,0.0137853425235614,-0.0310932798395185,-0.020162824317127,0.0175101430706809,0.0262379697833217,0.0145503584356592,-0.0014119308153899,-0.0133383079936572,-0.0179551122194513,-0.0091973244147157
2020-12-04,0.01633536705372962,-0.013425016371971243,0.010108794197642768,0.028212383488681825,-0.014555777012743798,0.03809667978605291,-0.010121793382670163,-0.03530985033858747,0.007128309572301372,0.0037424674912782674,0.04666835571319994,-0.0018373141807248583,-0.052587761898154506,0.02093397745571668,0.005202671222239275,-0.017138859741168133,-0.014512495415728077,-0.002308660976633403,-0.060268646164722606,0.004821327283040411,0.020822752666328048,0.015084388185654163
2020-12-04,0.0163353670537296,-0.0134250163719712,0.0101087941976427,0.0282123834886818,-0.0145557770127437,0.0380966797860529,-0.0101217933826701,-0.0353098503385874,0.0071283095723013,0.0037424674912782,0.0466683557131999,-0.0018373141807248,-0.0525877618981545,0.0209339774557166,0.0052026712222392,-0.0171388597411681,-0.014512495415728,-0.0023086609766334,-0.0602686461647226,0.0048213272830404,0.020822752666328,0.0150843881856541
2020-12-11,-0.05402788536018588,-0.022900763358778553,0.06556567787102274,-0.03164710643464186,-0.005148320666830131,0.029844942400233387,-0.004123642215367984,0.06199675564076079,0.004044489383215222,-0.003159757330637003,0.003388845855925693,-0.031626506024096446,0.047012302284709984,-0.013294276701216856,-0.03623020471224403,0.036370106761565824,-0.006273258904837875,0.0,0.02758447746222803,0.011195785116191459,0.0,-0.04281409123973823
2020-12-11,-0.0540278853601858,-0.0229007633587785,0.0655656778710227,-0.0316471064346418,-0.0051483206668301,0.0298449424002333,-0.0041236422153679,0.0619967556407607,0.0040444893832152,-0.003159757330637,0.0033888458559256,-0.0316265060240964,0.0470123022847099,-0.0132942767012168,-0.036230204712244,0.0363701067615658,-0.0062732589048378,0.0,0.027584477462228,0.0111957851161914,0.0,-0.0428140912397382
2020-12-18,-0.005015353121801569,0.08729619565217384,0.22439353099730464,-0.0014209294550318052,-0.0022178413011334497,0.06739982064473504,0.11203501094091894,0.03674285555586421,0.005840886203424045,0.02599213896285013,0.10016404516066779,0.06289960255745641,0.028255700097916003,0.007992692395524026,0.03422571336966973,0.04855435753038928,-0.01637063984592324,0.003646308113035346,0.05521322677078899,0.006512839598064701,-0.019485903814261962,0.028987080664423015
2020-12-18,-0.0050153531218015,0.0872961956521738,0.2243935309973046,-0.0014209294550318,-0.0022178413011334,0.067399820644735,0.1120350109409189,0.0367428555558642,0.005840886203424,0.0259921389628501,0.1001640451606677,0.0628996025574564,0.028255700097916,0.007992692395524,0.0342257133696697,0.0485543575303892,-0.0163706398459232,0.0036463081130353,0.0552132267707889,0.0065128395980647,-0.0194859038142619,0.028987080664423
2020-12-25,0.0010287007509517,0.0256169946891595,0.138896532746285,0.0012555453251863,-0.0068535440849593,-0.0660181295600265,0.0115944661399207,0.0035896062148406,-0.0034040849018821,-0.004943153732081,0.0510481536707305,-0.0440578767680052,0.0152360223098897,0.0080425917535114,-0.0241804231574053,0.0755829185223997,-0.0611334711193299,0.000349332774401,0.0061285846438483,0.0527361804400072,0.0012684989429176,-0.0148765562354926
2020-12-25,0.0010287007509517387,0.025616994689159567,0.138896532746285,0.0012555453251863469,-0.0068535440849593066,-0.0660181295600265,0.011594466139920767,0.0035896062148406127,-0.003404084901882154,-0.004943153732081096,0.05104815367073057,-0.04405787676800521,0.01523602230988974,0.008042591753511408,-0.024180423157405317,0.07558291852239973,-0.061133471119329985,0.0003493327744010788,0.006128584643848356,0.052736180440007274,0.0012684989429176952,-0.014876556235492666
2021-01-01,0.0361730551844619,-0.009747182455071557,0.017819389912413053,0.021317505433873896,0.019645632576934968,0.019363696619638215,0.05997127124730661,0.028667520819987136,0.014064697609001309,0.0025459513164431957,0.007176833847951203,0.01819727891156453,0.008709634195363858,0.02090122485672552,0.011595584147406912,0.02941176470588247,0.024330900243308973,0.021860595055175347,0.12659464429375933,0.0420160688413751,0.01849662162162158,0.04326871586162562
2021-01-01,0.0361730551844619,-0.0097471824550715,0.017819389912413,0.0213175054338738,0.0196456325769349,0.0193636966196382,0.0599712712473066,0.0286675208199871,0.0140646976090013,0.0025459513164431,0.0071768338479512,0.0181972789115645,0.0087096341953638,0.0209012248567255,0.0115955841474069,0.0294117647058824,0.0243309002433089,0.0218605950551753,0.1265946442937593,0.0420160688413751,0.0184966216216215,0.0432687158616256
2021-01-08,0.04016661707825042,0.039372500768994234,0.10715133531157273,0.06548252435131352,0.016645326504481472,0.03580883377455768,-0.01637492941840768,0.07216254086875296,0.015454725579552298,0.03295137813564586,0.08277404921700238,0.014364456322031094,0.03068544102019133,0.06714364336818934,0.04161105440841628,0.0007690032534752866,0.005881687591901441,0.01681361492720934,0.22183116551900017,0.01896014156905701,0.014097354672858442,-0.046299147931423756
2021-01-08,0.0401666170782504,0.0393725007689942,0.1071513353115727,0.0654825243513135,0.0166453265044814,0.0358088337745576,-0.0163749294184076,0.0721625408687529,0.0154547255795522,0.0329513781356458,0.0827740492170023,0.014364456322031,0.0306854410201913,0.0671436433681893,0.0416110544084162,0.0007690032534752,0.0058816875919014,0.0168136149272093,0.2218311655190001,0.018960141569057,0.0140973546728584,-0.0462991479314237
2021-01-15,-0.0448131197559114,0.035217519976324274,-0.13690332609686162,-0.00046093569946970003,-0.002938706968933724,-0.053358443188951665,0.08765786452353619,-0.06275563300176679,0.02146341463414636,-0.008334832403909642,-0.010368839914294603,-0.008891816235797823,0.04820208789792502,-0.020113460546673623,-0.023366247079219082,-0.04184891831185722,0.0804003148543797,-0.009007192310277579,-0.05786090005844524,-0.032500826993053344,-0.06002126093711668,0.0006458557588804315
2021-01-15,-0.0448131197559114,0.0352175199763242,-0.1369033260968616,-0.0004609356994697,-0.0029387069689337,-0.0533584431889516,0.0876578645235361,-0.0627556330017667,0.0214634146341463,-0.0083348324039096,-0.0103688399142946,-0.0088918162357978,0.048202087897925,-0.0201134605466736,-0.023366247079219,-0.0418489183118572,0.0804003148543797,-0.0090071923102775,-0.0578609000584452,-0.0325008269930533,-0.0600212609371166,0.0006458557588804
2021-01-22,0.0892393691355559,-0.0065751858204687,0.084277862310965,0.0448082391822302,0.0292932330827067,0.1983232284956422,0.1294400168892173,0.0984868047306719,-0.0030563514804202,0.0032652074011367,0.1704620143050454,0.0402060142880877,-0.0169679085208409,0.0738947368421052,0.0203750868256542,0.0661320172732879,0.0839925062447961,0.0012209184019535,0.01510989010989,0.0380801777929737,0.0253153545019573,0.0463640275387262
2021-01-22,0.08923936913555597,-0.006575185820468787,0.08427786231096501,0.0448082391822302,0.029293233082706704,0.1983232284956422,0.12944001688921736,0.09848680473067195,-0.003056351480420272,0.0032652074011367827,0.17046201430504548,0.04020601428808779,-0.016967908520840957,0.07389473684210524,0.020375086825654254,0.06613201727328799,0.08399250624479615,0.0012209184019535968,0.015109890109890056,0.03808017779297379,0.02531535450195732,0.04636402753872626
2021-01-29,-0.06323313782991202,-0.031079136690647435,-0.04244350889251647,-0.03884066499926442,-0.024836372136512352,-0.07723625439740711,-0.09673123203813183,-0.04330042313117055,-0.03793830235677331,-0.007051591128254486,-0.13173019752923298,-0.04264494489698134,0.010631644777986171,-0.01783963928641441,0.005672793283412858,-0.037611387570883004,-0.023715794527124356,-0.026488720276404254,-0.1022742153738706,-0.04685248466383962,0.010775496351603575,-0.020458517528528786
2021-01-29,-0.063233137829912,-0.0310791366906474,-0.0424435088925164,-0.0388406649992644,-0.0248363721365123,-0.0772362543974071,-0.0967312320381318,-0.0433004231311705,-0.0379383023567733,-0.0070515911282544,-0.1317301975292329,-0.0426449448969813,0.0106316447779861,-0.0178396392864144,0.0056727932834128,-0.037611387570883,-0.0237157945271243,-0.0264887202764042,-0.1022742153738706,-0.0468524846638396,0.0107754963516035,-0.0204585175285287
2021-02-05,0.033946390138916,0.031185031185031,0.1535815761926124,0.0259452012857799,0.0212740456642894,0.0551295780681089,0.0984764220491996,0.0427785149147377,-0.004779924317865,0.0271927162367222,0.0185269725329073,0.0408742075408743,0.0980198019801981,0.0139720558882234,-0.0109055354993984,-0.0208633958633958,0.0743017309205349,0.0176757132915799,-0.0102110279101429,0.0837544814478856,0.1077814152606397,0.0313811922753988
2021-02-05,0.033946390138916094,0.03118503118503102,0.15358157619261248,0.02594520128577993,0.021274045664289476,0.05512957806810892,0.0984764220491996,0.04277851491473772,-0.004779924317865003,0.02719271623672226,0.01852697253290736,0.04087420754087434,0.0980198019801981,0.013972055888223478,-0.010905535499398433,-0.020863395863395806,0.07430173092053494,0.01767571329157991,-0.010211027910142945,0.08375448144788566,0.10778141526063978,0.03138119227539882
