week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2013-11-15,-0.0064961003823232,-0.0124364336611629,0.0081379234661909,-0.0010738065208292,0.0092629021469617,0.0093624160508719,-0.0055921164042156,0.0006646116324505,-0.0033192537367212,-0.0077762263051502,1e-05,0.0171
2013-11-22,0.0106692144690022,-0.0073735748506474,0.0146933828501278,-0.0018233005990586,0.0049700101360954,-0.0059297549596648,-0.0003227034845137,0.0012136970539757,0.0091126244774493,-0.0053885452357662,1e-05,0.0036
2013-11-29,0.0019735396757657,0.0009519562653929,-0.0078955486720309,0.0021985843584787,-0.0106930617713318,-0.0045475354460919,0.0021647284090625,0.0032779095137365,-0.0009314097703025,0.0053765334772173,1e-05,0.0034999999999999
2013-12-06,0.0008648347911192,-0.0051762752143866,0.0028377413038634,0.001582004812751,0.0065595054297579,0.0137143908855337,-0.0067351117667011,0.0093794954597017,-0.0017702402884091,-0.0018929496064018,1e-05,-0.0007
2013-12-13,0.0116722428723433,-0.0237935319183996,0.0103901271261349,-0.0084400389877979,0.0294257101539105,0.0049229877283478,-0.0157458285578896,-0.0034949373374508,0.007423057860057,-0.0228570987989379,1e-05,-0.0146
2013-12-20,-0.0032061055483458,-0.0047255792138849,0.0076188514513459,-0.0069634938107995,-0.0044591646634865,-0.0021317499694686,-0.006004673530623,-0.0088784196426496,-0.0040259164370465,-0.0089173539795714,1e-05,0.0256999999999999
2013-12-27,0.0062665727701076,-0.0060391203193994,-0.006751752791279,-0.0024435115157203,-0.0088638791723447,-0.0063431505436949,0.0019676004478706,-0.0203030488034827,0.0033171251507362,-0.0051906929424575,1e-05,0.0135
2014-01-03,-0.005429655017261,-0.0188940426027783,0.0228738214454238,-0.0006118692589246,0.0218804197356483,0.0100864606871519,0.0002694071077156,0.0164433906280535,-0.0087417207314519,-0.0198303548086792,1e-05,-0.0042
2014-01-10,-0.0165719519508399,-0.008224672423457,0.0033495880223676,-0.0036781893752531,-0.0019041750397405,0.0012309701355688,-0.0030968421425224,-0.0047338416553642,-0.0215694816577172,-0.0003793449889051,1e-05,0.0067
2014-01-17,0.0019863764416795,-0.0096230427413363,0.0026625164740957,-0.0073977262365192,-0.0009243328928502,0.0076041248331245,0.0074756572081575,-0.0068002529346852,0.0069500658327013,-0.0047069390924939,1e-05,-0.0011999999999999
2014-01-24,0.0083330170997795,-0.0297398928894787,0.0215224701957703,-0.0132339692608231,0.0210193141960886,0.0103920878468007,-0.0022001045227486,-0.0066389440247026,0.0078490602310453,-0.0204017103632451,1e-05,-0.026
2014-01-31,0.0083230038048673,0.0046182986726421,0.0005420821391114,-0.0008931088168049,0.0005665980963767,-0.0024798141676205,0.0014530083527225,0.0020346178388481,-0.0001138037955294,0.0043025313306311,1e-05,-0.004399999999999999
2014-02-07,0.0099457118360601,0.0165877558405738,0.0002055819445691,0.0154192981858254,0.002581005322007,-0.0066996188090238,0.0048356235142356,0.0102551485741799,0.0074298119358811,0.007702111624451,1e-05,0.005600000000000001
2014-02-14,0.0009163667475645,0.0070047943171493,-0.0196813956680487,0.0022301669055467,-0.0144575332198047,0.0024398404148119,0.0009897473579196,-0.0055410559926368,0.0044890044413519,0.0001355007718246,1e-05,0.0252999999999999
2014-02-21,0.0004489054424319,0.0172064318496866,-0.0144919195997216,0.0291087714643282,-0.0091525798886079,-0.0124940589749211,0.0135093315201526,0.0118376655896557,-0.0034077814141361,0.0310674825213302,1e-05,0.0014
2014-02-28,-0.0253225896264712,0.047970549497591,-0.0462358882078884,0.0251118511735839,-0.0500327902702909,-0.0212018720538278,0.0155973567273263,0.0104539560098999,-0.02242970266325,0.0473795193186397,1e-05,0.0137
2014-03-07,-0.0001270617623451,0.0187168999721322,-0.0175915916698494,0.0152259931394157,-0.0174531250815807,-0.0096116320036062,0.0048410236578019,0.0124626539832184,0.0044408766435981,0.0248068547850469,1e-05,0.0116999999999999
2014-03-14,-0.0089129660205218,0.0155173284731506,-0.0275081153171272,0.0007376454683737,-0.0328047214664149,-0.0064083971582155,0.0096515317675533,-0.0011222464774521,-0.0051690453222467,0.0119007854980679,1e-05,-0.0194
2014-03-21,-0.0030452316409687,-0.0060080262395342,0.0170545922034336,0.0012536693437798,0.0130785705575479,0.0068380116493753,-0.0062107055781856,-0.0044576284943413,-0.0039227725310717,-0.0094749719244406,1e-05,0.0127999999999999
2014-03-28,-0.0059880278023327,0.0126659390149847,-0.0292117811906792,0.0069733614163747,-0.0115925650877852,-0.0028074620613784,0.0078777075826041,0.0153443341374372,-0.00741498663943,0.0202007679560155,1e-05,-0.0101
2014-04-04,-0.0005320776109405,-0.0092693496598112,0.0106132029947677,-0.0137573714468348,0.0127990135372079,-0.0097220507446155,-0.0011481669735121,-0.0069852612754859,-0.0073810677202529,-0.0057400188828837,0.0,0.0033
2014-04-11,-0.0207811056557606,0.032331554088567,-0.0245683171960075,0.0057122862229129,-0.0161447037654338,0.0206141441938608,0.0132990648618395,0.0091103594314942,-0.007378574588928,0.0211271034615291,0.0,-0.0287
2014-04-18,-0.0029796118479048,-0.0148392368820473,-0.001420125020421,-0.0117188397493322,0.0071897519552769,-0.0096956048240579,-0.0022319036452337,-0.0106631981176999,-0.0065983895121608,-0.0098455254208746,0.0,0.0268
2014-04-25,0.0092009538970254,-0.022438653869145,0.0298086818973275,-0.0103858358229441,0.0311789021694279,-0.0192859394777843,-0.0127508312532406,-0.0078766847834288,0.0010705225656947,-0.016375611773573,0.0,-0.0034
2014-05-02,-0.0034261329644072,-0.0070374107922927,0.001600735281392,-0.002296691823641,0.0044920498504206,0.0026044536514959,-0.0020587109373873,-0.0029859703235856,-0.0055800118709996,-0.0009638380801687,0.0,0.0098999999999999
2014-05-09,0.0156564135284943,0.0004898027934797,0.0145683333269986,0.006739424225562,0.009557200635936,-0.0099630364652495,-0.0044005362172788,0.0013541740106363,0.0169090595578962,-0.0051344221237273,0.0,-0.0046999999999999
2014-05-16,0.0061338140110612,-0.0139719820832101,0.0007718788737286,0.0044621920718348,0.0038293774520863,-0.0052043607880474,-0.0133111882591731,-0.0006182632732542,-0.0005050339828008,-0.0062721119077338,0.0,-0.0001
2014-05-23,0.0058576606427591,-0.0052055347278861,0.0038199093862207,0.0017477611322076,0.0071620071930829,0.006191236078552,-0.0146579597051039,-0.0091539738909061,0.0058729405960204,-0.0107296911301582,0.0,0.0139
2014-05-30,0.0010314036008569,-0.013459258707933,0.0130618478429045,-0.0041766740725299,0.0061082539603754,-0.0066855583219406,0.0025597222310681,-0.0030619082418245,0.0034990884390618,-0.0039594631612188,0.0,0.0118
2014-06-06,0.0032520945515664,-0.0060888311553599,0.0140641756396825,-0.0073288161287441,-0.0017520674868089,0.0025710220054859,0.003805752996079,-0.0007161516823376,0.0011812908081846,-0.0046949461053256,1e-05,0.016
2014-06-13,-0.030394491394959,0.0243894932628769,-0.0246811510523571,0.0011332350104656,-0.0049399830283075,0.0090893558784272,0.0144869985055839,0.0036772481029503,-0.0207319595111725,0.0150840830022581,1e-05,-0.0052
2014-06-20,-0.0132901939909341,0.0101237057170078,-0.0053123398409884,0.0070042506373722,-0.006855841995228,-0.0022755136683849,0.0015737016471714,-0.0080581685190632,-0.0112928932205874,0.0145845191404681,1e-05,0.0150999999999999
2014-06-27,-0.0079361691720925,-0.0266532952064517,0.0086995720686665,-0.0025889801834549,0.0112565903225845,0.0093211428632397,0.0030919180664005,-0.009075286772578,-0.0152761353143867,0.0021949519272619,1e-05,-0.0005999999999999
2014-07-04,0.0022198573578283,-0.0142265178230796,0.0014792538823351,-0.0088884296603662,-0.0037986821706113,-0.0104404402608288,0.0027167602340589,-0.0034675631250143,0.000468869478064,-0.0077203301441976,0.0,0.0138
2014-07-11,0.0111284937686654,0.0022236172620749,-0.0006498116205695,-0.0064708984075998,-0.0121927691744241,-0.0028788210619904,0.0018729323786324,0.0008267150912589,0.0130204155532394,-0.0010433625574623,0.0,-0.0135
2014-07-18,-0.0029471881976211,-0.0070531969199717,0.0129225773031213,-0.0113446425593266,0.0104425202417189,0.0085469785234695,0.0040705133279794,-0.009982785076855,-0.0018670564189307,-0.0083575699390558,0.0,0.0037
2014-07-25,0.001688262980319,-0.0069894769047198,0.0085455886659286,-0.0022010574512368,0.0012421678007498,0.0033469266460692,0.0010963940642089,0.0050574926499858,-0.0009709457456977,0.0011106675635176,0.0,-0.0001
2014-08-01,0.0014546140884142,-0.0111500706852862,0.0007205940013791,0.003587272333484,0.0008960852581651,-0.0038936279973606,-0.0074955408237929,-0.0046264886350579,0.0044090051909722,-0.0074102017729249,0.0,-0.0263
2014-08-08,-0.0025413039489816,0.006277392983181,0.0034109710540454,-0.0017756485768146,-0.0085016862808684,0.0040994473656953,-0.0042673680705065,0.0023217927112699,-0.000213146977051,-0.0017474713930398,0.0,0.0051
2014-08-15,0.0032871421379551,-0.0096545663048132,0.0058459569263253,0.0026986538532409,0.0042044005365355,0.0079150689241292,-0.0003126471971108,-0.0020288368864826,0.0009280749330864,0.0020620538079309,0.0,0.0131
2014-08-22,-0.0247131308535732,0.0183793889548704,-0.0181392715652041,0.0027674144277793,-0.0042765368161947,0.0154914456827741,0.00837981244755,0.0134784034646655,-0.0178274489898191,0.0144448124874412,0.0,0.0179
2014-08-29,-0.0057433727795081,0.0048653601327716,-0.0098329482181521,-0.0132331754711669,0.001973917425693,0.01268400558453,0.0128963594199634,-0.0037852385834862,-0.0082529553100357,0.0005470835726788,0.0,0.0089
2014-09-05,-0.0048575763923858,0.0028259828585685,-0.017646293080873,-0.0064342479833793,-0.0040506938133862,0.001102342818231,0.0002449969511852,-0.0024126518445938,-0.0007241393099973,-0.0010733962576689,0.0,0.0018
2014-09-12,-0.0174954928423261,0.0395842348866427,-0.0585527221778569,0.0015577517092354,0.0047769753484103,-0.008332578550021,0.0241142336850631,0.0168062875979815,-0.0022267845656695,0.0320004149144162,0.0,-0.0086
2014-09-19,0.0373714103798336,-0.0273748062872533,0.0141802856987488,-0.0088296742627666,-0.0215822111021101,0.0079701268640135,-0.011204820786046,-0.0018101400302636,0.0321306419331796,-0.0209390179878469,0.0,0.009
2014-09-26,-0.0029129707966711,-0.012622053395421,0.0179232315372727,-0.0059209978365495,0.0215102404692784,0.0294712485688264,0.0060243676633717,-0.0076439502139087,-0.00491399000792,-0.0083854175423996,0.0,-0.0158
2014-10-03,0.0256209978998602,-0.0040954269342847,0.0092891511724629,0.0037232950645289,-0.0020791117980458,0.0015615151773418,-0.0018623262684514,-0.0003462155210254,0.0219669172161507,-1.8384593792677983e-06,0.0,-0.0079
2014-10-10,-0.0107538712738483,0.0205303292297661,-0.0170456087386254,0.0081213475689273,-0.0063075522009174,0.0019730015924174,0.0076517895968479,0.0188872242301555,-0.0019170433659171,0.0103197623630487,0.0,-0.0358
2014-10-17,-0.0031759501392028,-0.0076334988645152,-0.0017957149342769,-0.0129003101481761,0.0027099312351734,0.0128279645969986,0.0001738291632601,-0.0063460660116832,-0.0061941330424219,-0.0073539887850146,0.0,-0.0051
2014-10-24,-0.0116685891995962,0.0062103351815937,-0.0023438010023206,0.0015010892406411,0.0016167189862871,-0.0124061001587391,0.0047320458611264,0.0064897197604356,-0.0122542101397074,-0.0002313279342541,0.0,0.0406
2014-10-31,0.0021704905814717,-0.0090298000163468,-0.0140143119484991,-0.0306425391293587,0.0026631333911262,0.0603191167671674,0.0022158866624722,-0.0078188675772165,0.0045541520206215,-0.0155208238013725,0.0,0.0287
2014-11-07,0.0023098285485486,0.0187548406498362,0.0116224671525639,0.0136232147072393,0.0162562902824053,0.0154470614639745,0.0093599975054361,0.0037031271099058,0.0089746528082461,0.0228426189450908,0.0,0.0069
2014-11-14,0.0087632316210794,-0.0047486016402458,-0.030268197389217,-0.0151157239066613,0.0047310502977004,0.0294890152108515,-0.0102788364319687,-0.0044620839013063,0.0055466229045793,-0.0150625254821253,0.0,0.0054
2014-11-21,0.0014221147855862,-0.0142321218648582,0.0330539320229788,0.0207348067677876,-0.00839656441668,-0.0166670539730297,-0.0030040229759472,-0.0025666021591509,-0.0032297624505079,0.0084952991640965,0.0,0.0105
2014-11-28,0.0066194667238326,0.0023686346240698,-0.0170847234493015,0.0098804187483274,-0.009374846816313,-0.0041897103648862,-0.0019734899833447,0.0173555234001612,0.0094264720431114,0.0066482678781567,0.0,0.0026
2014-12-05,0.0009158914265312,-0.0047523808522653,0.0049079965935658,0.0030401888839069,-0.0112660922527506,-0.006149347604164,-0.0019128161214527,-0.0022455375559124,-0.0016498894661013,-5.415512864112224e-06,0.0,0.0029
2014-12-12,-0.0037406185784667,0.0051118183630988,-0.0302702018449022,-0.0320015678616109,0.0265236703869712,0.0321249665162036,0.0106215016480616,-0.001233887318943,-0.0089169015640177,-0.0222845236153716,0.0,-0.0344
2014-12-19,0.0021317394575484,0.0018534589927098,-0.0205320542007436,-0.0164842674043142,0.01023991652941,-0.0043926008573613,0.0049564914832046,0.0074196488591478,0.0107447654455356,-0.0093587812040209,0.0,0.0347
2014-12-26,-0.00327258281732,-0.0226871012581646,0.0220604872681211,-0.0061278313886905,0.0069902318486178,0.0069436688830647,-0.00480930812653,-0.0225900942773133,-0.0073367454577891,-0.0184806946790469,0.0,0.0103
2015-01-02,0.0110624610199074,-0.0111633066161126,0.0101466602290605,-0.0138954478514129,-0.0178755865082782,-0.0107236907383454,-0.0035587264790835,-0.0190345113737134,0.0093821335405738,-0.022018299431956,0.0,-0.0139
2015-01-09,0.0065528887283878,0.0035297588383625,0.0277425401698081,0.0294652661015005,-0.04477287490722,-0.0013310802161664,-0.0153506331506418,0.015306578148955,0.0079536836479048,0.0173573655809653,0.0,-0.0078
2015-01-16,-0.0021641148105192,-0.007341592990876,0.0202008942722726,-0.0041499845247086,-0.0027588830426743,-0.0145453449047925,-0.0002147604336496,-0.0069058771568567,-0.0054426799537438,-0.0006684790199551,0.0,-0.0132
2015-01-23,0.0028312261850173,-0.0029006478440871,0.0057745340197489,-0.0228359836108235,0.0257522851123939,-0.0011401227394131,0.0040644244608709,-0.0107840638384059,0.0017377035735242,-0.0187111121518279,0.0,0.0163999999999999
2015-01-30,0.0014312577695035,0.0102303784623879,-0.0156291903254953,-0.0043377873716379,0.0068844340929337,-0.0035110455089616,0.0002127835022199,0.0036074379890499,0.001062827219704,0.0002580004726217,0.0,-0.025
2015-02-06,0.0021996359877089,-0.0027817972459083,0.0079531750442994,-0.0036927897990795,-0.0002385935479981,-0.0038893781433774,-0.0013574467742223,-0.0099834713041122,0.0087315774493632,-0.0020557545152108,0.0,0.0332
2015-02-13,0.0175914100896761,0.0127130304571656,-0.0078252488638618,-0.0028001911812134,0.0248352183380134,0.0070589727900035,-0.0147077351954941,-0.0018293045279783,0.0179705852168212,-0.0070418730841912,0.0,0.021
2015-02-20,0.001665912875786,-0.0190966874549793,-0.0036202213025457,-0.0157771644688723,0.0043093251009221,0.015439274376856,0.0078861627063311,-0.022316989120705,0.0044592572057583,-0.0068200750400392,0.0,0.008
2015-02-27,0.0039574057069976,0.0008816776411981,-0.0060150194327228,-0.0019325749511585,-0.0116861457890314,0.0132336630418658,0.0044113849640599,0.0081058709063561,0.0017178728266921,0.0008308719963491,0.0,-0.0019
2015-03-06,0.0106700556253913,0.0021589070918623,0.0109426392108067,0.0184635828719655,-0.0126102670272009,0.0084202339206516,-0.0023682246244691,0.0091621393314981,0.0088503400753265,0.004280978539801,0.0,-0.0136
2015-03-13,-0.009613923459935,-0.0122713716568571,0.0164475489002659,-0.0094016945545941,-0.0127283721445579,0.0027191406469267,-0.0024234519867905,-0.0018777700413896,-0.0163767523549412,-0.010284332284553,0.0,-0.0060999999999999
2015-03-20,0.002196535949741,-0.0203376482232409,0.0228191804232881,0.0120112262711251,-0.0175447602243344,-0.0024507697234452,-0.0178497541045038,-0.0054834310635078,-0.0032997769064184,6.783599594539693e-05,0.0,0.0259
2015-03-27,-0.0123630210413715,-0.0146745283754108,-0.0210743047484241,-0.0174076111551697,0.0098556097851981,-0.0060736545308353,0.0116614096788216,-0.0122769235386991,-0.0049073210028123,-0.0163599095587773,0.0,-0.0216
2015-04-03,-0.0186206612325428,0.0224089348285481,0.0158891459780676,0.0277151965847284,-0.0310873490149431,-0.0291189076019783,0.0032615848225755,0.0219839578101693,-0.0207826223193298,0.0321864606948357,1e-05,0.0045000000000000005
2015-04-10,-0.0023693314950401,0.0020095634759782,-0.0025874741111689,-0.0079933397010098,0.0127102114793175,0.0114074461665877,-0.0053983897709727,-0.0019789453181678,-0.0055349758612864,-0.0057012687543134,1e-05,0.0167
2015-04-17,0.0013793863345082,0.0084022855408815,-0.0074680243880899,-0.0101445255061835,0.0136891775387407,0.0009405278836366,0.0011112728731463,-0.005598862299559,0.001684035513946,-0.0028248608140459,1e-05,-0.010199999999999999
2015-04-24,0.0063340931465478,-0.0032225612502181,0.0026449521284975,0.0022678946234189,0.0105856827010036,0.0136719836586478,-0.0021535646418048,-0.0082286424583683,0.0035455748341036,-0.0055671109615732,1e-05,0.0177
2015-05-01,0.0027244020822913,0.0001960641323174,0.0013082502657033,-0.0013761680617787,0.0146862929411948,-0.0032273709661724,-0.0047569954508076,-0.0035837841340784,0.0053563453401252,-0.0051353182369427,0.0,-0.0077
2015-05-08,0.0220109079621703,-0.0075677463308999,0.0014287882029312,0.0064135820659897,-0.0038575492430592,0.003128076639818,-0.0033949408889931,-0.009580410298215,0.0154108937268893,-0.0041646237746262,0.0,0.0040999999999999
2015-05-15,0.0017392342889791,0.0157247599757921,-0.0011168699423595,0.0027921561616287,-0.0016143247964833,0.0008264373561828,0.0023211482001087,0.0032265653668259,0.0062680340535541,0.0059754177844706,0.0,0.0042
2015-05-22,0.0066912192593657,-0.008638561580409,-0.0006581323197031,-0.0188570904581809,0.0188097095202472,-0.015563087274919,0.0018626546627076,-0.008842372123911,0.0038222073084831,-0.0112042037184923,0.0,0.0032
