,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2013-12-20,-0.04518744415079168,-0.0318318793150556,-0.025390122220729117,-0.023093589452857555,-0.04825602792229433,-0.04882412352348575,-0.05598160246626516,-0.06252309731608197,-0.05779787653237356,-0.04702252564113807
2013-12-20,-0.0451874441507916,-0.0318318793150556,-0.0253901222207291,-0.0230935894528575,-0.0482560279222943,-0.0488241235234857,-0.0559816024662651,-0.0625230973160819,-0.0577978765323735,-0.047022525641138
2013-12-27,0.014233741793559185,-0.00802016391224658,-0.004143185839893371,0.0020583934118065805,-0.0060389134613384465,-0.010343587965868761,-0.0007425690388198625,-0.007318478451823762,0.004977674489692108,0.0012719583227391862
2013-12-27,0.0142337417935591,-0.0080201639122465,-0.0041431858398933,0.0020583934118065,-0.0060389134613384,-0.0103435879658687,-0.0007425690388198,-0.0073184784518237,0.0049776744896921,0.0012719583227391
2014-01-03,0.05660008753379042,0.00734276686473101,0.0014767400335262693,0.03935982294842488,0.008159564079161852,0.011260042698615802,0.03393279568706942,0.03684586975673554,0.025052890071035838,0.04832260542877154
2014-01-03,0.0566000875337904,0.007342766864731,0.0014767400335262,0.0393598229484248,0.0081595640791618,0.0112600426986158,0.0339327956870694,0.0368458697567355,0.0250528900710358,0.0483226054287715
2014-01-10,0.0203744345090683,-0.0010647925004312,-0.0001931980982874,0.0169528508580409,0.0021539508692682,0.0061053463252616,0.0170343506585313,0.0174185749349404,0.0082679678264612,0.018430480858075
2014-01-10,0.020374434509068395,-0.001064792500431233,-0.00019319809828743928,0.01695285085804099,0.002153950869268284,0.006105346325261607,0.017034350658531316,0.01741857493494048,0.00826796782646122,0.018430480858075082
2014-01-17,0.04275293769891442,0.02436603286725214,0.018924967618808575,0.008213479409028723,0.053958761262311805,0.04784926397751543,0.036610242109572866,0.03144748620665139,0.04482938756175603,0.03190849093532
2014-01-17,0.0427529376989144,0.0243660328672521,0.0189249676188085,0.0082134794090287,0.0539587612623118,0.0478492639775154,0.0366102421095728,0.0314474862066513,0.044829387561756,0.03190849093532
2014-01-24,0.0026415324427606,-0.0014002031852932,0.0079081818690509,-0.004350401923917,-0.0055536959264078,-0.0126956445867298,0.0011021868804157,-0.0056046289045732,-0.0056819050666854,0.0042700586391035
2014-01-24,0.0026415324427606635,-0.001400203185293214,0.007908181869050956,-0.004350401923917002,-0.0055536959264078645,-0.012695644586729893,0.0011021868804157453,-0.00560462890457325,-0.005681905066685422,0.004270058639103569
2014-01-31,-0.0261324997252833,-0.0239413383842332,-0.0163302517614782,-0.0500273914399969,-0.0299184584272467,-0.0479615970793741,-0.0374799452678553,-0.035987289369727,-0.0256096583734167,-0.0453397262165263
2014-01-31,-0.02613249972528331,-0.02394133838423329,-0.016330251761478287,-0.050027391439996904,-0.02991845842724672,-0.047961597079374196,-0.037479945267855364,-0.03598728936972706,-0.025609658373416777,-0.04533972621652638
2014-02-07,0.012730824124492113,-0.0010404602271497643,-0.0038698552574110145,-0.0032469337488945094,0.000930070863254473,0.002551917000624515,0.008049911637443508,0.0038286841800845295,0.009558265664197263,0.009811355819747014
2014-02-07,0.0127308241244921,-0.0010404602271497,-0.003869855257411,-0.0032469337488945,0.0009300708632544,0.0025519170006245,0.0080499116374435,0.0038286841800845,0.0095582656641972,0.009811355819747
2014-02-14,-0.037054100831180437,-0.01682153693140609,-0.022520454875298968,-0.02376058400657377,-0.017393380394196023,-0.020300570260432416,-0.04421404754441649,-0.029422087648513395,-0.02246263017330552,-0.04627497048456686
2014-02-14,-0.0370541008311804,-0.016821536931406,-0.0225204548752989,-0.0237605840065737,-0.017393380394196,-0.0203005702604324,-0.0442140475444164,-0.0294220876485133,-0.0224626301733055,-0.0462749704845668
2014-02-21,0.016049270314592468,0.02650153031895064,0.023013014640194118,-0.0086657450999853,0.026296771288800924,0.008915936525438761,0.01938391375491655,0.01701677246469946,0.020434146369309847,0.01795232018700399
2014-02-21,0.0160492703145924,0.0265015303189506,0.0230130146401941,-0.0086657450999853,0.0262967712888009,0.0089159365254387,0.0193839137549165,0.0170167724646994,0.0204341463693098,0.0179523201870039
2014-02-28,-0.0182386872177318,0.0106422641867505,-0.0004761232308408,-0.0451518297236882,0.0008778528149422,-0.0123564958246898,-0.0244805382944065,-0.0079620956639143,0.0024764508687584,-0.0344916240443314
2014-02-28,-0.018238687217731808,0.010642264186750516,-0.0004761232308408969,-0.04515182972368825,0.0008778528149422371,-0.012356495824689895,-0.02448053829440655,-0.00796209566391437,0.002476450868758473,-0.03449162404433148
2014-03-07,0.014564614499551265,0.005337998002432842,0.0023100812112670788,0.023864766989845076,0.015579224010263237,0.020091909733671587,0.016546729831070195,0.014986676348415662,0.009975537029410564,0.017428395825668686
2014-03-07,0.0145646144995512,0.0053379980024328,0.002310081211267,0.023864766989845,0.0155792240102632,0.0200919097336715,0.0165467298310701,0.0149866763484156,0.0099755370294105,0.0174283958256686
2014-03-14,0.013586681277915,0.0344373025762114,0.0349241844808783,0.0343766050210871,0.0321895945349257,0.0375842047105194,0.019594713038145,0.0336881850679982,0.0205212782100709,0.0221073015477049
2014-03-14,0.01358668127791507,0.03443730257621147,0.034924184480878306,0.03437660502108719,0.03218959453492576,0.037584204710519487,0.019594713038145084,0.0336881850679982,0.020521278210070992,0.022107301547704905
2014-03-21,0.004731568762325278,-0.019994470278451026,-0.018615491247609084,0.000490602288082842,-0.025576832120212778,-0.008617588374426166,-0.003414483013442937,-0.011608444037332855,-0.006409570281645793,0.0008677462477992837
2014-03-21,0.0047315687623252,-0.019994470278451,-0.018615491247609,0.0004906022880828,-0.0255768321202127,-0.0086175883744261,-0.0034144830134429,-0.0116084440373328,-0.0064095702816457,0.0008677462477992
2014-03-28,-0.0695458972059118,-0.0159126741576522,-0.0156352613997609,-0.0574531143936701,-0.0244206470523555,-0.0590902646531088,-0.0493734506737186,-0.0444456487937241,-0.0380816730080121,-0.0538400365173307
2014-03-28,-0.06954589720591187,-0.015912674157652296,-0.015635261399760902,-0.05745311439367018,-0.024420647052355582,-0.05909026465310885,-0.04937345067371868,-0.044445648793724146,-0.03808167300801213,-0.053840036517330714
2014-04-04,-0.02088527585705091,-0.003404148571801602,-0.0035717055901117734,-0.004351670758079296,-0.005301827986864183,-0.03750409641934338,-0.023884356085251746,-0.003926404112458481,-0.008852273216439,-0.02394913911562513
2014-04-04,-0.0208852758570509,-0.0034041485718016,-0.0035717055901117,-0.0043516707580792,-0.0053018279868641,-0.0375040964193433,-0.0238843560852517,-0.0039264041124584,-0.008852273216439,-0.0239491391156251
2014-04-11,-0.009727068907198655,0.0016095437364307408,-0.005211817777701855,-0.009286450557702497,4.3629015540114224e-05,-0.017881016857563825,-0.002261213143081031,-0.007439581305848431,0.0073550369098940305,-0.0017355451603791039
2014-04-11,-0.0097270689071986,0.0016095437364307,-0.0052118177777018,-0.0092864505577024,4.3629015540114224e-05,-0.0178810168575638,-0.002261213143081,-0.0074395813058484,0.007355036909894,-0.0017355451603791
2014-04-18,0.0040986819247865,0.0119326948751141,0.0096826294123659,-0.005290648264032,0.0114148565146827,0.0042920799283217,0.0142783072476957,0.0105103078196173,0.0067524887393775,0.0120870254504485
2014-04-18,0.0040986819247865736,0.01193269487511417,0.009682629412365973,-0.005290648264032027,0.01141485651468277,0.0042920799283217015,0.014278307247695743,0.01051030781961737,0.006752488739377505,0.012087025450448596
2014-04-25,0.0180308746526003,0.0042033835309718,0.0080393954580635,0.0143379701424384,-0.0019443356981184,0.0312038392267779,0.0104595217564138,-0.0029186014556114,0.0010514942517994,0.0168354007827862
2014-04-25,0.018030874652600337,0.004203383530971827,0.008039395458063536,0.014337970142438428,-0.0019443356981184712,0.03120383922677794,0.010459521756413848,-0.0029186014556114026,0.0010514942517994008,0.016835400782786225
2014-05-02,0.012141375533688326,0.001813141563131504,0.0009278820513851649,0.01287540078168381,0.00020254417371168287,0.013183259413140469,0.01217984968266661,0.001140520788065258,0.0030805295109805897,0.014687529838710134
2014-05-02,0.0121413755336883,0.0018131415631315,0.0009278820513851,0.0128754007816838,0.0002025441737116,0.0131832594131404,0.0121798496826666,0.0011405207880652,0.0030805295109805,0.0146875298387101
2014-05-09,-0.002687216763454181,0.0002835800894587237,0.001611215940510613,0.0012230321197415073,-0.0120087418516448,-0.003791221146653645,-0.0116741208674489,-0.008890532155436559,-0.005114496392881751,-0.008226144384135603
2014-05-09,-0.0026872167634541,0.0002835800894587,0.0016112159405106,0.0012230321197415,-0.0120087418516448,-0.0037912211466536,-0.0116741208674489,-0.0088905321554365,-0.0051144963928817,-0.0082261443841356
2014-05-16,0.0184971244076568,0.0215853574117166,0.0213140031774987,0.0239799802366222,0.0145966797253647,0.0150079330194703,0.0179164604994503,0.015347643397316,0.0139012351133798,0.0229900744848876
2014-05-16,0.01849712440765683,0.021585357411716632,0.021314003177498764,0.02397998023662229,0.014596679725364714,0.015007933019470343,0.017916460499450393,0.01534764339731609,0.013901235113379817,0.022990074484887657
2014-05-23,-0.0264823891550312,-0.011946371291968,-0.0122564757656513,-0.0302026411774501,-0.0179708767277051,-0.0161564633080413,-0.0224955202701363,-0.0188985872055421,-0.0213354630523024,-0.0238421201129475
2014-05-23,-0.026482389155031205,-0.011946371291968072,-0.012256475765651365,-0.030202641177450196,-0.017970876727705143,-0.016156463308041324,-0.02249552027013635,-0.01889858720554216,-0.021335463052302495,-0.023842120112947507
2014-05-30,0.0377533873784579,8.969702959027437e-05,0.002115394209192,0.0262458596071422,0.0191133596143022,0.0147814358668287,0.0232765384960396,0.0192887696883574,0.0191555350891159,0.0301701646643086
2014-05-30,0.0377533873784579,8.969702959027437e-05,0.0021153942091920452,0.026245859607142208,0.019113359614302272,0.014781435866828785,0.02327653849603961,0.019288769688357466,0.019155535089115938,0.030170164664308663
2014-06-06,0.02745068382814,0.0085684025151016,0.0120151465392721,0.0269106086984682,0.01669792634796,0.0210944482726149,0.0225193192962775,0.0219243736883982,0.0239565138043102,0.0243695019302878
2014-06-06,0.027450683828140088,0.008568402515101603,0.012015146539272159,0.026910608698468286,0.01669792634796008,0.021094448272614974,0.022519319296277596,0.02192437368839828,0.023956513804310298,0.024369501930287862
2014-06-13,0.0092347755727673,-0.0035917869661669,-0.0038684853778182,-0.0240329427902069,-0.0028040023998705,-0.0134238562032041,0.0021122380343414,0.0020139193062249,0.0049393989342931,0.00695408735797
2014-06-13,0.009234775572767306,-0.00359178696616691,-0.0038684853778182537,-0.024032942790206957,-0.0028040023998705532,-0.013423856203204187,0.0021122380343414626,0.002013919306224965,0.004939398934293182,0.006954087357970096
2014-06-20,-0.0089932446550305,0.0102766310757378,0.0078223746276586,-0.0213134890017696,0.0150261509582863,0.0232356078061743,0.0012577141413516,0.0146355599988567,0.0188910969595392,-0.0109349425492656
2014-06-20,-0.008993244655030597,0.010276631075737841,0.007822374627658668,-0.02131348900176966,0.0150261509582863,0.023235607806174396,0.0012577141413516735,0.014635559998856795,0.018891096959539277,-0.010934942549265636
2014-06-27,0.009549303916547514,0.0357343109095829,0.029845382698048706,0.010792842629067545,0.040842083378863414,0.03745019165905794,0.028338539871030743,0.03421612814082531,0.02434742472957807,0.02250420932576258
2014-06-27,0.0095493039165475,0.0357343109095829,0.0298453826980487,0.0107928426290675,0.0408420833788634,0.0374501916590579,0.0283385398710307,0.0342161281408253,0.024347424729578,0.0225042093257625
2014-07-04,0.021948769666038093,0.029545404950934495,0.02248886185770016,0.04476847305273668,0.03082586817292099,0.027746910152172788,0.029491970854222282,0.025281623030283695,0.022556194680699804,0.03423692437925996
2014-07-04,0.021948769666038,0.0295454049509344,0.0224888618577001,0.0447684730527366,0.0308258681729209,0.0277469101521727,0.0294919708542222,0.0252816230302836,0.0225561946806998,0.0342369243792599
2014-07-11,0.023268199139110823,-0.004967177462926853,-0.0019297762995216239,0.016563802050820753,0.011077918968543266,0.023245258822296222,0.02787248679648613,0.015335184139460445,0.021267254933797775,0.027526200455234573
2014-07-11,0.0232681991391108,-0.0049671774629268,-0.0019297762995216,0.0165638020508207,0.0110779189685432,0.0232452588222962,0.0278724867964861,0.0153351841394604,0.0212672549337977,0.0275262004552345
2014-07-18,0.0219174429855426,0.0105907437724506,0.0076084141334185,0.0138468019035513,0.0123695267698349,0.0175632281700086,0.0206562207536835,0.0167359161744957,0.0193860550577626,0.017095354963365
2014-07-18,0.021917442985542657,0.010590743772450617,0.007608414133418506,0.013846801903551365,0.012369526769834938,0.01756322817000866,0.020656220753683563,0.01673591617449577,0.019386055057762697,0.017095354963365006
2014-07-25,0.0211366311303147,-0.0035834002145237,0.0023109813607988,0.0201921941016887,0.0102343657958472,0.0275719553366662,0.0193242208884922,0.0147870870992494,0.0206635472883174,0.0223009481641562
2014-07-25,0.02113663113031472,-0.0035834002145237465,0.0023109813607988805,0.02019219410168871,0.010234365795847244,0.027571955336666232,0.019324220888492283,0.014787087099249474,0.02066354728831743,0.022300948164156287
2014-08-01,-0.0294854451585103,-0.0088603418582648,-0.0047997265342283,-0.011794564995664,-0.020922218670631,-0.0226938419930664,-0.0248765967761037,-0.020323646870198,-0.0201795522799288,-0.0214730287888904
2014-08-01,-0.02948544515851037,-0.008860341858264897,-0.004799726534228332,-0.011794564995664003,-0.020922218670631043,-0.022693841993066455,-0.024876596776103765,-0.020323646870198053,-0.020179552279928847,-0.021473028788890458
2014-08-08,0.0576650181108757,0.0424901033283293,0.0417384305696233,0.0512664398408104,0.0454613436203241,0.0440535116229359,0.0591657479844374,0.0601504675291832,0.0468022914193007,0.0640508617308333
2014-08-08,0.057665018110875765,0.042490103328329365,0.04173843056962334,0.051266439840810474,0.04546134362032417,0.044053511622935915,0.05916574798443741,0.060150467529183294,0.0468022914193007,0.0640508617308333
2014-08-15,0.0242994168337369,-0.0054514241813985,-0.0041036742739585,0.0036825816957652,0.0032387114916303,-0.0103622954971291,0.019771929921758,0.0132924418955069,0.0190002100138257,0.0208513471558102
2014-08-15,0.02429941683373693,-0.005451424181398545,-0.004103674273958524,0.003682581695765297,0.0032387114916303528,-0.010362295497129193,0.019771929921758025,0.013292441895506935,0.01900021001382579,0.020851347155810274
2014-08-22,-0.0014810126982187644,0.001042570770469764,-0.002614790032263725,-0.013125528455974922,-0.00034999737076435444,-0.0012935946003560517,0.006510842181829846,0.0032207269837190022,0.011431158301392852,-0.002446757359532481
2014-08-22,-0.0014810126982187,0.0010425707704697,-0.0026147900322637,-0.0131255284559749,-0.0003499973707643,-0.001293594600356,0.0065108421818298,0.003220726983719,0.0114311583013928,-0.0024467573595324
2014-08-29,0.0214661254822188,0.0027344609526107,-0.0009828771833552,0.0148028216622353,0.0094085377824046,-0.0014322449620675,0.0176407444285873,0.0146600620637569,0.0209342277387956,0.0287241963318325
2014-08-29,0.021466125482218823,0.002734460952610762,-0.000982877183355213,0.014802821662235344,0.009408537782404691,-0.0014322449620675082,0.01764074442858732,0.014660062063756918,0.020934227738795608,0.02872419633183254
