,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2013-10-11,-0.0206048865513593,-0.0166839780026456,-0.0245640027028475,-0.0138638791214964,-0.0274282399496688,-0.0244400468070633,-0.0230559753184265,-0.0310976949748054,-0.0267588968616403,-0.0156155401883503
2013-10-11,-0.02060488655135939,-0.01668397800264565,-0.02456400270284753,-0.013863879121496447,-0.02742823994966881,-0.024440046807063354,-0.023055975318426514,-0.031097694974805412,-0.026758896861640347,-0.015615540188350319
2013-10-18,0.0107965019155535,0.0298800468600159,0.020064353675846,0.0015587800923075,0.0371358866619813,0.0182608671760107,0.0105366105664423,0.0368346248448741,0.0192856535841747,0.0020786473394722
2013-10-18,0.010796501915553591,0.029880046860015996,0.020064353675846025,0.0015587800923075879,0.03713588666198131,0.01826086717601072,0.010536610566442395,0.0368346248448741,0.019285653584174778,0.0020786473394722726
2013-10-25,0.026367770879875962,0.03436015008010762,0.04005030106149765,0.024739957253616662,0.01279709465962564,0.01825885505337932,0.013278457883883599,0.02059483211638824,0.022375821298775245,0.029938994507390904
2013-10-25,0.0263677708798759,0.0343601500801076,0.0400503010614976,0.0247399572536166,0.0127970946596256,0.0182588550533793,0.0132784578838835,0.0205948321163882,0.0223758212987752,0.0299389945073909
2013-11-01,0.0063505144718447,0.0316168790685986,0.0208453829586008,0.0007258607546563,0.0318267658743494,0.0569360653966879,0.0102618025634377,0.033644048906047,0.010305528367754,-0.0006310360404663
2013-11-01,0.006350514471844759,0.03161687906859867,0.020845382958600833,0.0007258607546563045,0.031826765874349405,0.05693606539668794,0.010261802563437783,0.033644048906047,0.010305528367754002,-0.0006310360404663262
2013-11-08,0.009728113774430058,-0.03395437775046617,-0.004591044695140156,0.012095445493298218,-0.04279551817028315,-0.013113120129946032,0.0035006311240537435,-0.02224704131878652,0.002647901510656636,0.017082677817725545
2013-11-08,0.00972811377443,-0.0339543777504661,-0.0045910446951401,0.0120954454932982,-0.0427955181702831,-0.013113120129946,0.0035006311240537,-0.0222470413187865,0.0026479015106566,0.0170826778177255
2013-11-15,-0.022795719901403944,0.013398009700779978,-0.007213810466981552,-0.02733796588502635,0.011996267637102598,-0.003446097058101172,-0.015180740155180894,0.005280948557832454,-0.02082223018109297,-0.024935641164348543
2013-11-15,-0.0227957199014039,0.0133980097007799,-0.0072138104669815,-0.0273379658850263,0.0119962676371025,-0.0034460970581011,-0.0151807401551808,0.0052809485578324,-0.0208222301810929,-0.0249356411643485
2013-11-22,-0.05002093479951297,-0.05836916576830309,-0.05718277350902767,-0.05103923568761315,-0.04222736981087405,-0.059859906834034526,-0.04737737357170768,-0.03949786124643051,-0.05358068874516331,-0.04996410988682065
2013-11-22,-0.0500209347995129,-0.058369165768303,-0.0571827735090276,-0.0510392356876131,-0.042227369810874,-0.0598599068340345,-0.0473773735717076,-0.0394978612464305,-0.0535806887451633,-0.0499641098868206
2013-11-29,0.0098066412767818,0.0037147371482595,0.011010980929119,0.005527713123721,0.0115865424884811,0.0287337992143732,0.0120409703909274,0.0129288837413819,0.0102937753533267,0.0070165459174287
2013-11-29,0.00980664127678188,0.0037147371482595393,0.011010980929119007,0.005527713123721023,0.011586542488481122,0.028733799214373246,0.012040970390927441,0.012928883741381902,0.010293775353326762,0.007016545917428729
2013-12-06,0.0070415801614485,0.0074636349358716,0.0082795080535456,0.0072063594192171,0.0049611612001925,0.0149639777974996,0.0103255346276143,0.0107723707413962,0.0086740859244556,0.0060592005536208
2013-12-06,0.007041580161448513,0.007463634935871655,0.008279508053545603,0.007206359419217101,0.004961161200192521,0.014963977797499695,0.010325534627614319,0.010772370741396253,0.008674085924455621,0.006059200553620858
2013-12-13,-0.01649457628173645,-0.0010273012271594384,-0.0018660848121437867,-0.01981102084690367,0.008383014628662089,-0.005760020648507669,-0.011313798254231067,-0.0002566063017398479,-0.016835433191321747,-0.019278094724811567
2013-12-13,-0.0164945762817364,-0.0010273012271594,-0.0018660848121437,-0.0198110208469036,0.008383014628662,-0.0057600206485076,-0.011313798254231,-0.0002566063017398,-0.0168354331913217,-0.0192780947248115
2013-12-20,-0.027331841965414605,-0.01655561507443304,-0.040786779150106645,-0.02622041507256323,-0.02262428746945322,-0.03834069053141498,-0.020996081879016026,-0.029802157115877748,-0.025481032695090056,-0.02391201849259683
2013-12-20,-0.0273318419654146,-0.016555615074433,-0.0407867791501066,-0.0262204150725632,-0.0226242874694532,-0.0383406905314149,-0.020996081879016,-0.0298021571158777,-0.02548103269509,-0.0239120184925968
2013-12-27,-0.005749899012614246,0.00596987950968586,0.010269177412426833,-0.012644358994179372,-0.0029205396873791534,0.006345871344866971,-0.014865325770655358,-0.0004544423910259887,-0.00869764054481692,-0.003909995059989457
2013-12-27,-0.0057498990126142,0.0059698795096858,0.0102691774124268,-0.0126443589941793,-0.0029205396873791,0.0063458713448669,-0.0148653257706553,-0.0004544423910259,-0.0086976405448169,-0.0039099950599894
2014-01-03,0.0004209276303359655,0.07408891624541103,0.06080787505622576,0.0032617922540736366,0.05090875760454683,0.0757086415396464,0.011153518099637383,0.034228354367582314,0.008739591146230907,-0.001330280180572574
2014-01-03,0.0004209276303359,0.074088916245411,0.0608078750562257,0.0032617922540736,0.0509087576045468,0.0757086415396464,0.0111535180996373,0.0342283543675823,0.0087395911462309,-0.0013302801805725
2014-01-10,0.0014320357964892,0.027910822703506,0.0191297940816999,-0.0004650609993765,0.0228320480179033,0.0275484545733601,0.0028958105106153,0.0131574808847274,0.0071067418019998,-0.000228998682484
2014-01-10,0.001432035796489206,0.02791082270350609,0.019129794081699902,-0.0004650609993765986,0.022832048017903395,0.027548454573360193,0.002895810510615382,0.013157480884727457,0.007106741801999883,-0.00022899868248404953
2014-01-17,0.029275831424206533,0.0026946929687603483,0.03221735689274441,0.03169301527428603,0.023178923782666727,-0.01052169999277297,0.034933947222310024,0.02106652027865974,0.027954829183246765,0.029712424721748176
2014-01-17,0.0292758314242065,0.0026946929687603,0.0322173568927444,0.031693015274286,0.0231789237826667,-0.0105216999927729,0.03493394722231,0.0210665202786597,0.0279548291832467,0.0297124247217481
2014-01-24,-0.0020604194527501,-0.0098387203002926,-0.0177228285796354,0.0030136791351518,-0.0082017004886857,0.0010842609559242,-0.0050209607458704,-0.0144149676083538,-0.0121567582780708,0.0025468734994735
2014-01-24,-0.0020604194527501507,-0.009838720300292647,-0.017722828579635475,0.0030136791351518255,-0.008201700488685737,0.0010842609559242877,-0.00502096074587044,-0.014414967608353813,-0.012156758278070834,0.0025468734994735787
2014-01-31,-0.024850165075704,-0.0577151446821655,-0.0530895362142381,-0.0226790099006485,-0.0611920936475458,-0.0496472343906774,-0.0352273543796719,-0.0472600186979502,-0.0403860422237131,-0.0207873015430721
2014-01-31,-0.024850165075704034,-0.05771514468216554,-0.053089536214238175,-0.022679009900648528,-0.06119209364754585,-0.04964723439067742,-0.03522735437967195,-0.04726001869795027,-0.040386042223713114,-0.02078730154307218
2014-02-07,-0.004082623025387422,-0.0015059256481101402,0.00863545210692851,-0.005655970200659555,0.002344489179803455,0.001502832026047729,-0.004603144802238002,-0.0045933920172368525,-0.0039980823281672295,-0.0014958433944983751
2014-02-07,-0.0040826230253874,-0.0015059256481101,0.0086354521069285,-0.0056559702006595,0.0023444891798034,0.0015028320260477,-0.004603144802238,-0.0045933920172368,-0.0039980823281672,-0.0014958433944983
2014-02-14,-0.023139350689972416,-0.04009949719144157,-0.0439884253250048,-0.019226356380624754,-0.044998908571804885,-0.05074610461650009,-0.008287432798448457,-0.01852906181599956,-0.030030162060327603,-0.02063002490556609
2014-02-14,-0.0231393506899724,-0.0400994971914415,-0.0439884253250048,-0.0192263563806247,-0.0449989085718048,-0.0507461046165,-0.0082874327984484,-0.0185290618159995,-0.0300301620603276,-0.020630024905566
2014-02-21,0.017651911875204318,0.004273458754141535,0.014266372796808202,0.030678342519312007,0.00857971482037656,0.022344370671484537,0.01030127887957799,0.005041797851905949,0.013797515288531015,0.026533826131951654
2014-02-21,0.0176519118752043,0.0042734587541415,0.0142663727968082,0.030678342519312,0.0085797148203765,0.0223443706714845,0.0103012788795779,0.0050417978519059,0.013797515288531,0.0265338261319516
2014-02-28,-0.0011554727800817,-0.0431646148413928,-0.0181393116410376,0.0119638059799189,-0.0381964120944519,-0.0495415526232234,-0.0024805028545901,-0.0205055587985475,-0.0173068193017918,0.0045256721534379
2014-02-28,-0.0011554727800817677,-0.04316461484139289,-0.01813931164103766,0.011963805979918973,-0.038196412094451904,-0.04954155262322346,-0.0024805028545901164,-0.02050555879854754,-0.017306819301791898,0.00452567215343791
2014-03-07,0.01006356907653072,0.022412177929420185,0.019207686730366103,0.003715780457579143,0.011134837886576099,0.02342204745730414,0.009751781193020115,0.02384333035585029,0.012476480174691496,0.0077908499949161936
2014-03-07,0.0100635690765307,0.0224121779294201,0.0192076867303661,0.0037157804575791,0.011134837886576,0.0234220474573041,0.0097517811930201,0.0238433303558502,0.0124764801746914,0.0077908499949161
2014-03-14,0.0387010473084392,0.0320768657064238,0.0289918794010677,0.0384424186096588,0.0258624973545011,0.0300240921954388,0.0377582730435612,0.025892496655181,0.0410475415108262,0.0380604383539961
2014-03-14,0.03870104730843926,0.032076865706423874,0.028991879401067733,0.0384424186096588,0.02586249735450119,0.03002409219543889,0.037758273043561275,0.025892496655181008,0.041047541510826235,0.038060438353996195
2014-03-21,-0.021457590915139435,-0.002889907000443115,-0.003599624822632874,-0.02496258124242967,0.0026210518995515297,-0.018332304707137315,-0.018031486370731042,-0.00828854802368173,-0.02165321185658342,-0.023175220690124454
2014-03-21,-0.0214575909151394,-0.0028899070004431,-0.0035996248226328,-0.0249625812424296,0.0026210518995515,-0.0183323047071373,-0.018031486370731,-0.0082885480236817,-0.0216532118565834,-0.0231752206901244
2014-03-28,-0.019190164407035,-0.070092917894166,-0.0665814412283263,-0.012812288284188,-0.0727576938823937,-0.0183073801872364,-0.0211693895195552,-0.0460901107898746,-0.0274623282958043,-0.0157811768904115
2014-03-28,-0.019190164407035026,-0.07009291789416605,-0.06658144122832632,-0.012812288284188011,-0.07275769388239373,-0.018307380187236433,-0.02116938951955527,-0.04609011078987468,-0.027462328295804306,-0.015781176890411586
2014-04-04,-0.002250851291269451,-0.013327488748079985,-0.017780983878847745,-0.0034967344758334296,-0.0055420938587912305,0.011850628901989513,0.001465645599228127,-0.0043044831339907885,-0.0028815361331268052,-0.0011064519654042648
2014-04-04,-0.0022508512912694,-0.0133274887480799,-0.0177809838788477,-0.0034967344758334,-0.0055420938587912,0.0118506289019895,0.0014656455992281,-0.0043044831339907,-0.0028815361331268,-0.0011064519654042
2014-04-11,-0.007598531478813952,-0.03651871730978029,-0.01109680460768614,-0.006432958082041029,-0.02736471585418443,-0.010758138409639795,-0.010497001195320044,-0.016643772997150252,-0.011915826237914762,-0.007471922957487553
2014-04-11,-0.0075985314788139,-0.0365187173097802,-0.0110968046076861,-0.006432958082041,-0.0273647158541844,-0.0107581384096397,-0.01049700119532,-0.0166437729971502,-0.0119158262379147,-0.0074719229574875
2014-04-18,0.0083690770426883,-0.0020789915260096,0.0065717670259177,0.0131794322230127,0.000497852781041,-0.0015376530446016,0.0049571990870747,-0.0042767910558648,0.0059561263880552,0.0110231165888012
2014-04-18,0.0083690770426883,-0.0020789915260096548,0.006571767025917774,0.013179432223012766,0.000497852781041086,-0.0015376530446016279,0.004957199087074704,-0.00427679105586487,0.005956126388055205,0.011023116588801285
2014-04-25,0.0035574238118725,0.0313901047937552,0.0162935086026372,0.0057865583373528,0.0313468828095897,0.0026213722201908,0.0044513807907928,0.0123519109283329,0.0043521098093548,0.0046991584101232
2014-04-25,0.0035574238118725177,0.03139010479375526,0.01629350860263723,0.005786558337352865,0.03134688280958975,0.0026213722201908762,0.00445138079079288,0.012351910928332988,0.004352109809354854,0.00469915841012325
2014-05-02,0.0023798970633115424,0.016381980958259934,0.016379009544505108,0.0016624606056563351,0.020726206198973696,0.007494651822255394,0.007458837401271623,0.00973012612416424,0.004356405719082801,0.002926367508759631
2014-05-02,0.0023798970633115,0.0163819809582599,0.0163790095445051,0.0016624606056563,0.0207262061989736,0.0074946518222553,0.0074588374012716,0.0097301261241642,0.0043564057190828,0.0029263675087596
2014-05-09,-0.0009428195259042482,0.0008322354106757857,6.381307867342478e-05,0.00022265631747231396,-0.0072379266074109605,-0.008524764665134965,0.0005514322958857232,-0.001585060695878715,-0.005253228556176159,0.001783744304812318
2014-05-09,-0.0009428195259042,0.0008322354106757,6.381307867342478e-05,0.0002226563174723,-0.0072379266074109,-0.0085247646651349,0.0005514322958857,-0.0015850606958787,-0.0052532285561761,0.0017837443048123
2014-05-16,0.0223280432699211,0.0180062228040025,0.0282728597606769,0.0251359468662262,0.0252369000466825,0.0288761278562048,0.0262533346075151,0.0216612855500382,0.025047133886763,0.0224771019680158
2014-05-16,0.022328043269921105,0.018006222804002547,0.02827285976067695,0.025135946866226222,0.025236900046682553,0.02887612785620486,0.02625333460751511,0.021661285550038212,0.02504713388676305,0.02247710196801589
2014-05-23,-0.0131903174404697,-0.0375683569535384,-0.0374650875856308,-0.0134347394375595,-0.0336155435398324,-0.0341067402279241,-0.0171058901016849,-0.0276654101208058,-0.0175783617736712,-0.0114586726862837
2014-05-23,-0.013190317440469723,-0.03756835695353844,-0.03746508758563083,-0.013434739437559573,-0.033615543539832426,-0.03410674022792415,-0.01710589010168495,-0.02766541012080581,-0.017578361773671225,-0.011458672686283755
2014-05-30,0.0041866380594755,0.0217777134280292,0.0304348257835989,0.0033238506130131,0.0267440746140219,0.0284538087170576,0.0039726287518377,0.0172502846648787,0.013089362583242,0.0006626644153475
2014-05-30,0.0041866380594755,0.021777713428029255,0.030434825783598907,0.003323850613013102,0.02674407461402195,0.028453808717057605,0.003972628751837792,0.017250284664878768,0.013089362583242004,0.0006626644153475691
2014-06-06,0.0108267871955809,0.0345090614305045,0.0300532265927269,0.0114611820423624,0.0278179103375797,0.032268998470309,0.01447384054325,0.0205047497428525,0.0118018019950114,0.0098052689970873
2014-06-06,0.010826787195580945,0.034509061430504584,0.03005322659272691,0.011461182042362461,0.027817910337579743,0.03226899847030906,0.014473840543250072,0.020504749742852546,0.011801801995011463,0.009805268997087335
2014-06-13,-0.0069670617278565,-0.015176269751247,-0.0097838947572846,-0.0027577856886293,-0.0157332279784773,-0.0004460988462821,-0.0097568514477611,-0.0253618813899934,-0.0085196862762032,-0.0042329193162199
2014-06-13,-0.006967061727856549,-0.015176269751247085,-0.009783894757284695,-0.0027577856886293883,-0.015733227978477315,-0.00044609884628210583,-0.009756851447761172,-0.0253618813899934,-0.008519686276203253,-0.004232919316219941
2014-06-20,0.0092356935243353,-0.0118444210950825,-0.0088475981201154,0.010842384441094,-0.0142179604867409,-0.0251231736526105,0.0147143670810707,-0.000709944903987,0.003311505768528,0.0140406534679109
2014-06-20,0.009235693524335398,-0.011844421095082547,-0.008847598120115485,0.010842384441094088,-0.014217960486740955,-0.02512317365261052,0.014714367081070767,-0.0007099449039870143,0.0033115057685280114,0.014040653467910946
