,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2017-04-14,0.1557883966416455,0.03192470827890358,0.14432199374961088,0.1754136345349901,0.01795427156370287,0.2115446534398353,0.010372242578536459,0.23747277292257118,0.009255010141445544,0.005952316148758588,4
2017-04-21,0.15420588658764162,0.03224390386898546,0.14442218378856378,0.17538743321341446,0.01818906855616383,0.2114719702467619,0.010545780462303157,0.23806987119304743,0.009384312750963134,0.006079589332155383,4
2017-04-28,0.15467008607911711,0.03250539556413959,0.13968236318087654,0.17583594327675303,0.017958244386001323,0.21423362049397782,0.010482827729728778,0.23945711267083417,0.009154402734698036,0.006020003883873638,4
2017-05-05,0.15468046124914397,0.032637496993810584,0.1377588984823247,0.17449792399628075,0.01815009288567961,0.21477745913323576,0.010372429054978784,0.2422782226510752,0.008915555013968806,0.005931460539501735,4
2017-05-12,0.16444345137885885,0.024785461858075106,0.14442077054840075,0.16574242905782557,0.013522638952071717,0.21040098475563299,0.006805373594861719,0.2595194749079604,0.006363851149649158,0.003995563796663604,4
2017-05-19,0.16268046360938906,0.02470247784776736,0.1457915863050378,0.16412854108295347,0.01343003777320341,0.20873452957930463,0.006833723446952757,0.26335519767886845,0.006335976467080885,0.0040074662094421645,4
2017-05-26,0.1629104167116331,0.02462067548739625,0.14689874381795412,0.16381364905086165,0.01339954641532603,0.2089063361549222,0.006861020152266048,0.2622288501816887,0.006319494151474595,0.004041267876477389,4
2017-06-02,0.16233188993515724,0.024832117915791395,0.1419467155933945,0.1642062387644384,0.013400211094746338,0.21039751986746724,0.0069552877549502725,0.2655789699571384,0.006248095257276792,0.004102953859639497,4
2017-06-09,0.1283267269981073,0.029069692911778314,0.12802909310683275,0.1278674020836964,0.01682590012419795,0.23844580209070448,0.008398979613659763,0.31093642312165265,0.007651842066965536,0.004448137882404904,4
2017-06-16,0.13031981257803268,0.028561717677384246,0.13070905031532715,0.13122480962709593,0.016896930154471808,0.23787827792137664,0.008340518826118911,0.3040102841191348,0.007650828996472712,0.004407769784585272,4
2017-06-23,0.128708093837942,0.028410345233003977,0.13114632092445294,0.13213833732327462,0.017032593646394478,0.2414584045390132,0.008404014706183325,0.30054519116332595,0.007667776407492027,0.004488922218917557,4
2017-06-30,0.12810707752848272,0.028227568141889165,0.12754959864177148,0.13053054084856958,0.017664397183120004,0.23931323898923842,0.00838879209554379,0.30834349260278976,0.007468846662895168,0.004406447305699822,4
2017-07-07,0.1244967613156349,0.03520133390149556,0.11034142985486595,0.11827630789225166,0.019895356756278404,0.2181176739191261,0.010436991570936097,0.34902473910636195,0.008954930329204955,0.005254475353844407,4
2017-07-14,0.12489012686629054,0.03489453793561882,0.108387081737116,0.11889819434521666,0.01984839415730819,0.2187353004444712,0.010342414077188082,0.3499662994901783,0.008840920685407481,0.005196730261204649,4
2017-07-21,0.12513869264545385,0.03445851688192947,0.10849738695004739,0.11639098604695686,0.01960003581452485,0.21681358476591783,0.010186517312655144,0.35522152089840725,0.008573295009265534,0.005119463674841947,4
2017-07-28,0.12493825362954138,0.03456399025864132,0.10763093312866262,0.11620561364874601,0.019769725643009956,0.2154252500862818,0.010245151833395326,0.35734137021864215,0.008636910704486266,0.005242800848593226,4
2017-08-04,0.12992209422770115,0.03682303213087518,0.1092931466775387,0.11222015315684429,0.02110093671205622,0.20102016182692806,0.011348494133107997,0.36301393409886634,0.009541566127719572,0.0057164809083624785,4
2017-08-11,0.12915843095584167,0.03662337532340852,0.10793680126471956,0.11361675728668609,0.020990890486588993,0.20166189631254128,0.011284576194977856,0.3633877145952352,0.00954840210187837,0.005791155478122349,4
2017-08-18,0.1283618161616147,0.036724141448831044,0.10663792419646323,0.11258294327502393,0.021064373789215992,0.20174406441758685,0.01142991520406209,0.36601630819309683,0.00956705791243989,0.005871455401665596,4
2017-08-25,0.1293475269629058,0.036285625493072154,0.10452726741817901,0.11296347060252261,0.021020810093973562,0.20119564771844267,0.011444746902946524,0.3677909376189769,0.009440963212514633,0.005983003976466176,4
2017-09-01,0.12972384895613978,0.04199976595211403,0.11167478363901577,0.12811420168369614,0.02400991809125734,0.20930689876397618,0.012681317566020506,0.32521043729983473,0.010863275191333926,0.006415552856611564,4
2017-09-08,0.1299363048759755,0.041916874443691333,0.11089005009334635,0.12611860690569734,0.024355414821034746,0.2097740509487004,0.01258616992876891,0.3275988126363523,0.010551327915432134,0.00627238743100069,4
2017-09-15,0.12940418890136748,0.041953421277410766,0.11312302639730965,0.12481349519068284,0.024891401369529876,0.21080641766687483,0.012657351817784318,0.32580044965986166,0.010166064349813266,0.006384183369365472,4
2017-09-22,0.1305465643793728,0.04151335476401284,0.11493667755123127,0.1254089406247048,0.024508640767078795,0.21033234843809354,0.012549570576292511,0.32365947433900316,0.01031164343645962,0.006232785123750661,4
2017-09-29,0.11549219443503951,0.04196715624150245,0.10650905883731926,0.11539746168724252,0.024596044321102045,0.2148380735880014,0.012560921772834355,0.3514416919449618,0.011018159107614986,0.0061792380643817535,4
2017-10-06,0.11475063866391724,0.04177239890212223,0.10758544879707758,0.11589392559517583,0.024427701661659463,0.21359456352676312,0.012499152234432574,0.3524326654394958,0.010940870904527774,0.006102634274828459,4
2017-10-13,0.11550008226783472,0.04171709898433271,0.10549808139969478,0.11612533962950061,0.024474266735903374,0.21389686079974018,0.012452214279146813,0.35346300142016557,0.010803876865933372,0.006069177617747975,4
2017-10-20,0.11592446466553127,0.04132486469035472,0.1051585715639552,0.11537915595952729,0.024173988382097746,0.2132091895817718,0.012485599571175787,0.35595891542120217,0.010266662306804208,0.006118587857579654,4
2017-10-27,0.11172105779240163,0.03395634812048898,0.10829631198572962,0.10285347880580216,0.02012596769066692,0.20105506073961957,0.009479775120038433,0.3988836418407772,0.008658210651400947,0.004970147253074528,4
2017-11-03,0.11139794892452062,0.03357273864862071,0.10663349997727752,0.10203492655785679,0.01953525163796143,0.19861206486265578,0.009314178676716094,0.40561309023074166,0.008346029323749825,0.004940271159899623,4
2017-11-10,0.10991196394045342,0.03331162110538506,0.10811264031944785,0.10138234433233069,0.019300029408090055,0.19595696917584016,0.00911517965957505,0.4099416946492725,0.008058592323000787,0.0049089650866045685,4
2017-11-17,0.1087870721086402,0.0336366922325821,0.11000836115651297,0.1002850838647384,0.01923051354220552,0.19478386171117967,0.009254591712444415,0.4111080630675907,0.007964620767409121,0.0049411398366968695,4
2017-11-24,0.10713280936769326,0.03206533252549401,0.10854838374322183,0.10464692407407813,0.01968389911627022,0.23286695760799736,0.008437474571248396,0.37433943571414774,0.007741903590838831,0.0045368796890102175,4
2017-12-01,0.10694853392117987,0.031916663622811224,0.10796359821750946,0.10371314631255177,0.019550786034158777,0.23272665464122522,0.008376728900329106,0.3765229909663326,0.007800304901806837,0.004480592482095179,4
2017-12-08,0.10646745744148232,0.032623334742307795,0.11035728656803857,0.10680962382070258,0.01983344060078781,0.2361242077775395,0.008480535298422812,0.3665368053970406,0.008257744483733958,0.004509563869944074,4
2017-12-15,0.10629395731664786,0.03278926885226749,0.10930843276923208,0.10750807972499148,0.01968523046022766,0.23784382688010133,0.008512989788791808,0.36534910552320016,0.008251423692663105,0.004457684991877116,4
2017-12-22,0.10726794808121201,0.028911507978148634,0.11700281746204687,0.10655519081366116,0.01750935500978637,0.2630260292490524,0.00679205526710161,0.34228449279581935,0.007022336495053724,0.003628266848117845,4
2017-12-29,0.10881985482929062,0.028887594343705376,0.12135682404875896,0.1055006612660493,0.017177715955898735,0.2623906275744057,0.006723756623406634,0.33866409905127887,0.007048852881534394,0.003430013425671534,4
2018-01-05,0.1094432287101247,0.028874642254638875,0.1221520990815663,0.10574343384174974,0.01718249883565106,0.2637098461841737,0.006732388915016938,0.33565386023632415,0.007052330160115089,0.0034556717806393197,4
2018-01-12,0.11010976329077281,0.028674659247530487,0.12270456973589025,0.10351499642872163,0.01714560536801497,0.26289515215904197,0.00657676048361881,0.33838177568435024,0.006735071800859533,0.0032616458011992993,4
2018-01-19,0.10774084916120215,0.032571962688778724,0.10786667473610045,0.0931778477319717,0.02038437461918717,0.2335017585512753,0.007913740626797255,0.38486560296140626,0.007729665872943922,0.0042475230503368905,4
2018-01-26,0.1068757835953367,0.03270152013653777,0.10586626443590297,0.09366113562197138,0.020646628147900414,0.2322316301783035,0.008015472545232773,0.3880689355583813,0.007724646699975622,0.004207983080457497,4
2018-02-02,0.10625225091523527,0.03309470450022947,0.10552991738444102,0.09382769104206547,0.021049263656546104,0.23165672664847675,0.00789759065313793,0.38863385822197744,0.00784206889006733,0.004215928087823403,4
2018-02-09,0.1045740184111547,0.03346363842611226,0.10299216559167061,0.0954443709024286,0.020952181992523067,0.23300470878777996,0.007977600837572405,0.389203735666284,0.0080884506595224,0.00429912872495198,4
2018-02-16,0.10621006515323189,0.04399879404963166,0.13126276191457334,0.09793593368554858,0.031093915321308174,0.23840742683351454,0.012167797353892812,0.3214351227641607,0.011252526344045943,0.006235656580092452,4
2018-02-23,0.10585277537238001,0.04386318743472885,0.12851887750748678,0.09764635411650213,0.03094832556639661,0.23849440772672204,0.011974669312035655,0.3256185548135604,0.010950259656086953,0.006132588494100532,4
2018-03-02,0.10630094246132135,0.04355043523526687,0.12860513019660583,0.09682501211601904,0.030570194361334117,0.23696769730576991,0.01176482439682831,0.328718447284032,0.010598901090076458,0.006098415552746016,4
2018-03-09,0.10434627307154169,0.0434591110099002,0.1278004586701519,0.09675032880347913,0.030627558741522166,0.23458887236568737,0.011791877641560297,0.3338161273443538,0.010772776308836123,0.006046616042967277,4
2018-03-16,0.1038172359738427,0.03996056475865669,0.11436607653653418,0.09169700762253664,0.029429537369600647,0.2420087729015436,0.0107450896086074,0.35235320465629993,0.009901347847133424,0.005721162725244783,4
2018-03-23,0.10182537152117059,0.04014323414387826,0.1150478478465704,0.09162854755705847,0.02958709447362062,0.24148365204589592,0.010713859284109641,0.3536268736639241,0.009989460375944245,0.005954059087827888,4
2018-03-30,0.10200544657692295,0.04056499894502482,0.12111961706686057,0.09109126994424886,0.0293501429460638,0.243053917051934,0.010836966954234348,0.34580218988662054,0.010012314937145817,0.00616313569094452,4
2018-04-06,0.10169953583067366,0.040339768163427825,0.12026856575283051,0.09204747938415313,0.029374872557039283,0.24371346607758307,0.010958461189466764,0.34522035890536995,0.010129483197669502,0.00624800894178634,4
2018-04-13,0.10429767351980442,0.04816296837669899,0.0761259109495001,0.11248580257835439,0.04010664974021067,0.2097079383732079,0.01590683613195877,0.3707616815371586,0.014259842288599223,0.008184696504506914,4
2018-04-20,0.10478227563576042,0.04697868632463358,0.07856073091311822,0.11014451081504403,0.03998692915315711,0.2079911804212293,0.015531220323744774,0.37415605212232755,0.014003147590699806,0.007865266700285086,4
2018-04-27,0.10588218274443605,0.047586198381308106,0.08002984738682442,0.11049844319087945,0.039788469714991094,0.21010649065161005,0.014740054765663835,0.36964554403906047,0.013840307030854105,0.007882462094372482,4
2018-05-04,0.10456719584019944,0.048342051379055485,0.081247879257474,0.11165333861452065,0.040777772926075956,0.20571403216937315,0.014925074725936594,0.37042769179496254,0.014154734093880003,0.008190229198522091,4
2018-05-11,0.1094646675892492,0.05329239470653367,0.07768081324875901,0.12204025271339586,0.04947349711863461,0.22554303937240838,0.018553589720437608,0.3178649424823614,0.01680630079909573,0.009280502249124523,4
2018-05-18,0.10843832053068746,0.05208239073074109,0.07842259631049432,0.12203066554985577,0.049328051931496864,0.22650247863252054,0.018111685777355033,0.3198376525365624,0.0164125348126213,0.008833623187665202,4
2018-05-25,0.11057685347121397,0.052108971729731786,0.08013636578395246,0.12064642419877371,0.04956875806133953,0.22845426404743438,0.018185589403830346,0.3154693114460737,0.016246765649032366,0.008606696208617735,4
2018-06-01,0.10859848756023968,0.05256800945320734,0.07642368598680886,0.12085136788216161,0.04942822521019188,0.22867189849309397,0.018302556551280824,0.3198258324754755,0.01646419612814373,0.008865740259396527,4
2018-06-08,0.10573029457962436,0.04543030710257908,0.07779138706274386,0.11057590536575412,0.045834386269884994,0.21480242316782772,0.01539968097744919,0.3622113573542012,0.014346666319033655,0.007877591800901862,4
2018-06-15,0.10711166234667399,0.04609982440016909,0.07710767869204613,0.11130324964445218,0.046106142565619145,0.21592215230654804,0.01563084565635748,0.3585635785024065,0.014624407791892632,0.00753045809383478,4
2018-06-22,0.10580950701384434,0.047388714353373246,0.07493880725990075,0.11002563769458559,0.04670933612493222,0.2149793736524402,0.015992339175566264,0.3620033610465303,0.014411600979121331,0.0077413226997057535,4
2018-06-29,0.1052910888587856,0.047987205849610796,0.07736939766529805,0.11088153167228988,0.04702354265218886,0.21192311490836968,0.015975869932492993,0.36099769088476047,0.014510920615756474,0.00803963696044733,4
2018-07-06,0.11076533643137212,0.04957360623170861,0.07119641612885888,0.11145398109460705,0.04916635914860941,0.2292404262461662,0.017083233755154442,0.3374262660420616,0.015504745612220011,0.008589629309241759,4
2018-07-13,0.10983378497597557,0.04942605353767366,0.06995445231257139,0.11069056678366626,0.049928527450322134,0.2279817403597568,0.016986396436311557,0.3409576316948248,0.015577269523304666,0.008663576925593093,4
2018-07-20,0.10843899073049158,0.04970955438434666,0.06932539761003163,0.1098574040557062,0.05000786993954418,0.22907108763158218,0.016852597269950958,0.343029388630239,0.015283448552746525,0.008424261195361058,4
2018-07-27,0.10787924719276037,0.04948716816701095,0.06799806001506978,0.11133436782817561,0.049632188647550125,0.23020828688689646,0.01685612918223362,0.34322260561848256,0.015001358704909547,0.008380587756911204,4
2018-08-03,0.10445339757525,0.04725753219873665,0.07009319654878546,0.10734763665282007,0.04857253157657992,0.21340510356852027,0.016203965558987468,0.36923048354182547,0.015287801225749645,0.008148351552745098,4
2018-08-10,0.1032613697079127,0.04701320611094389,0.06857977139738639,0.1072375334048987,0.04924790434480048,0.2119452851869623,0.016377068755095054,0.3726139699982642,0.01553322917085767,0.00819066192287861,4
