,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2020-03-20,2.47414594079745e-07,6.765716794293982e-07,1.0533168277456832e-06,6.637493173518554e-07,1.9865435127485094e-07,1.3430219278140934e-06,1.0883092586476335e-06,1.5032898796811317e-06,3.1020797068913016e-06,7.282252753945661e-07,6.558888482444932e-07,8.607090654768336e-07,0.9999648852904695,4.179947072516481e-07,5.102388507000818e-07,6.209813761604903e-07,1.153750478025123e-06,6.2355773393984e-07,1.1046285068912475e-06,1.4967597292062226e-06,1.527662185511259e-06,4.916314959651382e-07,2.077543893138007e-06,1.2968729841875441e-05,4
2020-03-27,2.173705408949758e-07,6.504203142076775e-07,1.0305651159619994e-06,6.426640513752173e-07,1.8739052873254265e-07,1.3359481394948729e-06,1.2458315599855919e-06,1.457014770328559e-06,3.2933806913546074e-06,6.796220242782503e-07,6.192744816699803e-07,8.132823192176382e-07,0.999965078788394,3.970887265264062e-07,5.211020569643574e-07,6.376463427446043e-07,1.2184089641672646e-06,6.624363689439234e-07,9.908040890935019e-07,1.4831105105401216e-06,1.510144868117662e-06,4.927870538912846e-07,2.1634999977181908e-06,1.2671418089664647e-05,4
2020-04-03,2.265546147867155e-07,6.52477421692737e-07,1.0029808801227707e-06,6.521713911694574e-07,1.896575245883202e-07,1.3406139864045358e-06,1.1149768814711284e-06,1.4975090986949211e-06,3.1716417541350902e-06,7.039577399377383e-07,6.544308232927198e-07,8.486177600912574e-07,0.999964416354215,4.327896393644465e-07,5.18967358934058e-07,6.141644635842882e-07,1.2100938613891461e-06,6.292324660508084e-07,1.0424980304900975e-06,1.5515696654673609e-06,1.4933778725891037e-06,5.100406329060311e-07,2.0385589536880867e-06,1.348676296414373e-05,4
2020-04-10,1.955712174869651e-07,5.966969657346484e-07,9.798720164623386e-07,6.418266479186319e-07,2.0375701935682042e-07,1.4160206499851378e-06,1.16813002572754e-06,1.4970172248324032e-06,3.340073127247096e-06,6.539665842608813e-07,6.375196256172273e-07,8.057599937958041e-07,0.9999651421658431,3.939569749833185e-07,5.103776950850613e-07,6.17445935201638e-07,1.196595298393762e-06,6.73679545337082e-07,9.8576818875083e-07,1.5498027125929267e-06,1.4803241861290983e-06,4.904358173263073e-07,2.037789045798743e-06,1.2785447658808914e-05,4
2020-04-17,2.1722727733244655e-07,5.773220695382174e-07,8.342997585585974e-07,6.073573397618088e-07,1.8688956467004447e-07,1.1225225814839782e-06,2.1796746966367e-06,1.3162228786174796e-06,4.134753437941061e-06,6.129669169020863e-07,5.516932847324336e-07,7.266883410849818e-07,0.9999671780179878,3.8286692988223343e-07,5.500185760953723e-07,6.32902869278035e-07,1.3348244477617399e-06,8.046573147736435e-07,8.703103019087714e-07,1.483731758344009e-06,1.2257472163003657e-06,5.385772934404892e-07,1.8577172383408148e-06,1.0073009918845676e-05,4
2020-04-24,2.01632949927307e-07,5.101369171467552e-07,8.010662517731466e-07,5.726143858226338e-07,1.799514842700689e-07,1.0935901973982045e-06,2.2191801550180994e-06,1.3408994015154977e-06,4.264843346887995e-06,6.03865363977545e-07,5.244783310301304e-07,6.798716711148191e-07,0.9999678017607788,3.6495132837429835e-07,5.152132656731595e-07,6.356242330119746e-07,1.4112081448071803e-06,8.169920503379401e-07,8.066660504533779e-07,1.5163035289071012e-06,1.2205068972259513e-06,5.166675725406414e-07,1.81413722032592e-06,9.587838473581309e-06,4
2020-05-01,2.0108933407091887e-07,5.016032319939454e-07,7.950512532699764e-07,5.670181974993617e-07,1.8588493609276547e-07,1.0675029397056605e-06,2.2186745110444523e-06,1.3488112184451609e-06,4.178223389280606e-06,6.036886135021814e-07,5.151115021482551e-07,6.497888281785073e-07,0.9999681746133048,3.635409668118125e-07,5.181536406493251e-07,6.471733852357824e-07,1.4343712396708047e-06,8.267095318486091e-07,7.804999241236358e-07,1.5224743004697708e-06,1.2375610010978367e-06,5.212377417803373e-07,1.7903180866767365e-06,9.350898921507133e-06,4
2020-05-08,2.023127524169558e-07,5.14831903348888e-07,8.101433469391034e-07,5.647916211220299e-07,1.8965058077274572e-07,1.0422148522783027e-06,2.1122284640434394e-06,1.29739257837778e-06,4.067885469223561e-06,6.040273730587451e-07,5.175530656938573e-07,6.42797044591787e-07,0.9999691001611356,3.70013017657835e-07,5.233763156332375e-07,6.576938648342589e-07,1.3958638572087398e-06,7.98152224829668e-07,7.743246273620294e-07,1.4564573634388634e-06,1.2365452851736695e-06,5.149856829186037e-07,1.7494996360767697e-06,8.857097937385342e-06,4
2020-05-15,2.1131208143846913e-07,4.4172643533948293e-07,8.391326006424555e-07,5.02860248256983e-07,1.9330801176502e-07,8.127790296507939e-07,1.876667635434447e-06,1.3416095371555449e-06,3.589734980437989e-06,5.86613661605797e-07,4.634477142807562e-07,5.480217427956211e-07,0.9999733500199243,3.74539933957883e-07,4.859396501666111e-07,7.455048152725631e-07,3.167825049479086e-06,7.879620013035322e-07,6.539894508830247e-07,2.2630830685128043e-06,1.6616787063625379e-06,5.010198863189311e-07,1.3027838029695859e-06,3.298440031657536e-06,4
2020-05-22,2.0230242688048095e-07,4.0602743814973135e-07,8.164133902377844e-07,4.915264885682716e-07,1.8234579021263112e-07,8.082585855513159e-07,1.8843283744609783e-06,1.3437573431203696e-06,3.6105685515364503e-06,5.689697007405121e-07,4.416560234381289e-07,5.316522711685195e-07,0.9999735609222666,3.5668141326349854e-07,4.753270753013891e-07,7.528976167491279e-07,3.235202779723239e-06,8.220769413314388e-07,6.102679819583614e-07,2.242337272205884e-06,1.659478983240163e-06,4.762918727082615e-07,1.266213232185031e-06,3.2544961806739532e-06,4
2020-05-29,2.2262780514979543e-07,4.1914442365752974e-07,8.311953571208618e-07,4.946438288382729e-07,1.8976818015135552e-07,7.932862927292333e-07,1.8540285979467332e-06,1.3283978529745128e-06,3.505191756015355e-06,5.963094276733289e-07,4.633089180654905e-07,5.499053419755887e-07,0.9999734025386339,3.853859809035475e-07,4.852065702927308e-07,7.712688725110859e-07,3.2445964831439917e-06,7.869297667700336e-07,6.334344032939253e-07,2.311035865246566e-06,1.6856993327283532e-06,5.085949075452518e-07,1.258911041113364e-06,3.278590360239311e-06,4
2020-06-05,2.2355589341307777e-07,4.4778686879979396e-07,8.620454815989699e-07,5.160344087693273e-07,1.88660503361412e-07,8.082698349785959e-07,1.8578339894523363e-06,1.357770160370724e-06,3.5700311015421292e-06,5.97909084896828e-07,4.847219900579057e-07,5.614311587311919e-07,0.9999729216995346,3.9628740519970953e-07,5.004525903899971e-07,7.576586238817342e-07,3.2628446299350125e-06,7.95768124110844e-07,6.579040078323626e-07,2.3239399947814916e-06,1.6754741102848868e-06,5.277775018442828e-07,1.2959574005538228e-06,3.4081856004805723e-06,4
2020-06-12,2.4245865255489313e-07,5.109648952782876e-07,9.070121518771879e-07,5.333857752987796e-07,2.0177620701138614e-07,7.217703041883704e-07,1.4071267679340783e-06,9.656944946396355e-07,2.6533617479476885e-06,6.373782360733027e-07,5.683662388838041e-07,5.814550653577052e-07,0.9998998442054331,4.248400862984792e-07,5.378278810239928e-07,5.903457789716839e-07,2.1666710711599915e-06,5.578676557291805e-07,7.862867793926752e-07,7.72193145425165e-05,1.389952137482623e-06,6.793106816228958e-07,1.1583770650471051e-06,4.714250350636986e-06,4
2020-06-19,2.2517899182455746e-07,4.6349086101373313e-07,8.580586105601265e-07,5.030451982804593e-07,1.8353352498033727e-07,7.026359058982857e-07,1.3694206610663604e-06,9.206133134829135e-07,2.652584265190466e-06,6.045682934800403e-07,5.30268919011679e-07,5.41609111311801e-07,0.9999028166924575,3.99831037436952e-07,5.047913053404353e-07,5.875023481915818e-07,2.1776669114869837e-06,5.435947407639809e-07,7.651702794407174e-07,7.487037037974511e-05,1.4086514892395838e-06,6.384602359292617e-07,1.1336726884394708e-06,4.5985884702947685e-06,4
2020-06-26,2.1593407035578377e-07,4.5147206834223343e-07,8.390432850734338e-07,4.939586802656955e-07,1.7651874461214101e-07,7.019739271605623e-07,1.3523237161033874e-06,9.179209906835402e-07,2.653966888903489e-06,5.767380917048009e-07,5.195996129295141e-07,5.324043545825691e-07,0.9999031161379256,3.9239090050636065e-07,5.000894867714917e-07,5.854562710614239e-07,2.1981627647027976e-06,5.488746195104551e-07,7.387103820321024e-07,7.498659600733522e-05,1.4068928372250444e-06,6.249150217273316e-07,1.1008974313376536e-06,4.369021921479186e-06,4
2020-07-03,2.040322440173326e-07,4.1965990168089426e-07,8.366215444296045e-07,4.747046297765864e-07,1.6520776455817224e-07,6.752835240079059e-07,1.3360178856498627e-06,8.934722552303078e-07,2.5849127987804338e-06,5.475228155903897e-07,4.991926475277535e-07,5.155309148174173e-07,0.9999051701394707,3.791339236785285e-07,4.886619080654424e-07,5.562837974253171e-07,2.189825447299779e-06,5.380820745483624e-07,7.113395497312571e-07,7.347125487074346e-05,1.4183452646324381e-06,6.0740931336032e-07,1.0546419434783045e-06,4.26272351030008e-06,4
2020-07-10,0.000541723711006767,0.0007630762849434383,0.001478413560512014,0.0009885275563799455,0.0004854174678419426,0.0012654995858232322,0.0016657362255846804,0.0016661858426352816,0.002794850099916428,0.0010205437226743475,0.0009308417648880764,0.0009382098904459459,0.7950716612489493,0.00074817158482047,0.0009536359259127835,0.001316164635916983,0.015539283637562755,0.0014021887925440017,0.0011949710110875354,0.1573840987051666,0.0070805644611326825,0.0009905344239864123,0.0013541726058056312,0.0024255272544627315,4
2020-07-17,0.0005255591983865177,0.0007595582219085521,0.001429100345376589,0.000992272691082515,0.00045470449626671035,0.00125749145728997,0.0017272200609186803,0.001611956322945035,0.0027894181401989203,0.0010057549837494198,0.0008978241664994377,0.0009320475708663401,0.7919521705093047,0.0007401095840205761,0.0009419123499688754,0.0013640442769683844,0.01617143101673699,0.0013710356448548655,0.001146944178991005,0.1600217948618548,0.007221905177057923,0.0009693141178937923,0.0013440240586882646,0.0023724065681710203,4
2020-07-24,0.0005775364771891801,0.0007746608893641338,0.0015243946481376073,0.0010361903454779798,0.00047719595052673623,0.0013162929889656877,0.0017746728886273509,0.001743370019510384,0.002891331927937002,0.0010555558628196685,0.0009699194614560349,0.0010022189331989387,0.7882967597454664,0.0007721364991001818,0.0010118670368320442,0.0013710391558743433,0.01598296574321862,0.0014573894779184554,0.0011728150923358696,0.16239786280885563,0.007441306798083884,0.0010467699186821262,0.0013887033685732039,0.0025170439618484868,4
2020-07-31,0.0005858433223363237,0.0008042037851785439,0.0015443100267443796,0.001044948040757565,0.0004916977535129351,0.0013483414414208988,0.001789174507258465,0.001764797094060851,0.002916217368852032,0.0010692588819226016,0.000979961435641368,0.001016762262158409,0.791590856448453,0.000795412297451101,0.0010251386870919787,0.0013627732118580123,0.016334711783818966,0.0014390001927101013,0.0011725917597424996,0.15867942167323817,0.0072818413688551555,0.001033986133848215,0.0013916761911555756,0.0025370743319327476,4
2020-08-07,4.124369934639644e-05,5.778542209560736e-05,0.00012602747272475714,7.778711750526795e-05,3.6094387605139686e-05,9.30321991473496e-05,0.000144873995253292,0.00015094540175619633,0.0003912308316629011,7.66651591881812e-05,7.814910188744966e-05,7.412515116226215e-05,0.5504238910980617,5.949601624191019e-05,8.796145234814506e-05,0.00011918894080295469,0.05422682145242368,0.00010553741997962364,8.418983928858831e-05,0.1920624931898912,0.2011020269891943,8.853650991855915e-05,0.0001122880554012308,0.00017960909711339876,4
2020-08-14,4.2209663120456775e-05,5.8388779552392044e-05,0.00012747044177848494,7.863378089170654e-05,3.638007727955482e-05,9.133857091059225e-05,0.00014468212854885343,0.00014832072078290788,0.0003853722241459895,7.809903144096383e-05,7.959058268657454e-05,7.340835116560885e-05,0.5492162618608445,5.9615951437430825e-05,8.770507379565519e-05,0.00011938374019276329,0.05345908819785096,0.00010341155093140267,8.273372366171785e-05,0.19225483939263305,0.2028930953478347,9.136428994760981e-05,0.0001118228305176169,0.00017678368804862924,4
2020-08-21,4.390111357737513e-05,5.957636444459348e-05,0.00012741050566660036,7.950033021387315e-05,3.745083775189392e-05,9.217493099620994e-05,0.00014596189713108321,0.0001491250758609094,0.0003895465810951062,8.076186964234724e-05,8.212548674264378e-05,7.363931033573766e-05,0.5423068607155739,6.179876370383904e-05,8.916021853981906e-05,0.00011897829215404996,0.053924950774488445,0.0001034133283349183,8.141518648953647e-05,0.19525903241656045,0.206312411674426,9.502991809119373e-05,0.00011214869069646049,0.00017362571748312888,4
2020-08-28,4.158252006805724e-05,5.444972588385383e-05,0.00012233696754494864,7.615291949204316e-05,3.4233894237062155e-05,8.935921382525863e-05,0.00014202333521619274,0.00014350253460779328,0.00038275654811079356,7.907967682212137e-05,7.827388174171262e-05,6.904473737987919e-05,0.5394371834634406,6.0858889094999926e-05,8.543788949349679e-05,0.00011806562975123654,0.05387154890172056,0.00010141782427021456,7.88368518684818e-05,0.1921338353455962,0.2124335702494746,9.214764372153579e-05,0.00010853237389272076,0.00016576898274554288,4
2020-09-04,5.333124181392836e-05,7.21487663585907e-05,0.00012940910177512298,9.976262634152095e-05,4.25809408494389e-05,0.00010169544223684822,0.000159376160093778,0.0001532703028453926,0.00035602165655807807,9.895286960604453e-05,9.631497744012592e-05,8.429365174990626e-05,0.6215447696171407,7.18384828368127e-05,0.00010482611085168279,0.0001448987272781155,0.0016751816919075464,0.00011573487857368883,9.187410879185913e-05,0.021662832045039944,0.35274874776537263,0.00011838805519411109,0.00011277078201664837,0.00016097999732751257,4
2020-09-11,5.523142789062911e-05,7.639891061378399e-05,0.00013322309849098237,0.00010298059777966917,4.25886851124599e-05,0.00010645307103665286,0.00016686776485629133,0.00015734075074349114,0.00036805764389442224,0.00010300074581452046,9.947488215019628e-05,8.842515270315678e-05,0.6153502624067765,7.389765552284626e-05,0.00011050254886480105,0.00014728441094523346,0.0017012790691427054,0.00011850339452936901,9.554480564520279e-05,0.022175687919864497,0.3583170493697531,0.00012269935563629508,0.00011789782041485363,0.00016934851181817285,4
2020-09-18,5.765842123639856e-05,7.709029318401032e-05,0.0001374452953940854,0.00010549959929916378,4.162246261021388e-05,0.00011017690965189774,0.00016945884612938877,0.00016211325014986474,0.00038390155979541404,0.00010695335479393084,0.00010320003228548773,9.069040456626042e-05,0.6219125141355211,8.043953317740997e-05,0.00011592544099831608,0.00014829554494330562,0.00172845241076864,0.00012309444135015648,9.779680743277176e-05,0.022339357908254438,0.35148189534740015,0.00012957089729707057,0.00012156101398459878,0.00017528608977589158,4
2020-09-25,5.8704810515282696e-05,7.701196847066031e-05,0.00014060768283399272,0.00010772057465279921,4.345784132763133e-05,0.00010899040012290559,0.00017153623982151594,0.00016584887474141942,0.0003850230298009712,0.00010794834959843496,0.00010614562491499605,9.169216822817233e-05,0.6286018198105053,8.117866806254399e-05,0.00011859870539735285,0.0001459809727345005,0.0016997410202153008,0.0001259554013979095,9.91466308666501e-05,0.022846722747023807,0.3442836489768255,0.00013306310460110615,0.0001233337672898484,0.0001761226300512022,4
2020-10-02,0.00011033807119844425,0.00015495973190182146,0.00033369192150530403,0.00023688796377079263,8.624822702366254e-05,0.00023612359599499682,0.0004369752123029784,0.0004096052922779944,0.001139476829496229,0.00023793250373544463,0.00022644180103300075,0.00019396643867523357,0.5117637666343199,0.00017925934564078962,0.0002638529146840288,0.00031239658467619304,0.005132234285134509,0.0003057314710595028,0.00019997295393449463,0.20574915686698042,0.27129475690359267,0.0002977419093437916,0.00030064114946877496,0.0003978413922489277,4
2020-10-09,0.00011702910130967904,0.00016108382536595745,0.0003367899303039966,0.00024082761870722604,8.31132765175119e-05,0.00023826562809899684,0.0004438355682169098,0.0004148121533616493,0.0011347526823577837,0.00024098407585215265,0.0002295142793839375,0.0001986632304117143,0.5099353517255729,0.00018556025349780993,0.00026563962921453033,0.0003122459684195553,0.00520283413792211,0.0003032229017954108,0.00020876437731049086,0.20738941109822565,0.27135438763097625,0.00029574199620278755,0.0003002661535984061,0.0004069027573765924,4
2020-10-16,0.00011792718615935368,0.00016198674448734683,0.0003300487682975485,0.00023763109509945961,8.345756580985861e-05,0.00023265491660738626,0.00043612740445225675,0.0004159894578550645,0.0011178992630373615,0.00023328538991537534,0.00022846372511147573,0.00019579884215811306,0.5084093699426859,0.0001837299189497182,0.0002669172251246744,0.0003060464021288223,0.005177968771712019,0.0002992207045781381,0.00020181871679956408,0.21125283752862908,0.26912037436844183,0.0002945701960383595,0.00029029171526338983,0.00040558415065799987,4
2020-10-23,0.00011938385597857829,0.00015708700562855823,0.00033193036004038073,0.00023701035694880375,8.11286427873706e-05,0.0002318912814383373,0.00043992720584891377,0.0004165164449008644,0.0011176722923343313,0.00023178376631594687,0.00022927719747242758,0.00019299920091553506,0.5061669720811385,0.0001805034336024213,0.0002647209021001425,0.00030867013656107553,0.005136486586266482,0.0002925642092629632,0.00019503120247975738,0.21145622950331155,0.2712320779094143,0.00029379784555043874,0.0002805621819663899,0.0004057763977358109,4
2020-10-30,0.002354307449995839,0.003377665907838733,0.0037302302913094013,0.002633016712327428,0.0024631290368042486,0.003197840205349585,0.008278799214299394,0.005643987078287845,0.013261247437480521,0.0029791423386595003,0.0028360856270266827,0.003829463019264713,0.11967381155051789,0.0024932136041239394,0.0029351621086090227,0.001841189647905861,0.03606133616134287,0.0019753579691510065,0.003593829703303731,0.43352226209840816,0.3241687206613113,0.002018465709976762,0.0049703698400374585,0.012161366626668307,4
