,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2020-01-17,0.06220677842423936,0.11513171032631503,0.015009669812776683,0.11131521437634578,0.050033704045118574,0.1030783408581436,0.26425762280673154,0.13779045025480013,0.1160001316096172,0.025176377485912033,4
2020-01-24,0.0624735588840167,0.11422367158243106,0.014542976061689406,0.11115241910190449,0.04977589429290013,0.10324020748002431,0.26576912061080876,0.1387081563544513,0.1145366882430805,0.025577307388693234,4
2020-01-31,0.061204940870241566,0.11347443199049882,0.014018083577403787,0.1107241477390212,0.04917037537431224,0.10316089013680081,0.26632337717502874,0.13984689716704043,0.11572321687785873,0.026353639091793682,4
2020-02-07,0.06002079923789066,0.11516200270326668,0.013473964266586745,0.11100976287271547,0.048513653106239694,0.10195352161808664,0.26852509966509824,0.13885635839552163,0.11545896688565263,0.027025871248941576,4
2020-02-14,0.06776712933060919,0.11773178174931075,0.01306349239315198,0.06885340018623282,0.053388924625101725,0.07983579326972454,0.3644788959511397,0.11546271085169907,0.09743961386174858,0.021978257781281832,4
2020-02-21,0.06757773226014455,0.11866423998242534,0.012993242911503031,0.06917197409633917,0.053255166917889694,0.07978892532712706,0.364313689061563,0.11626554140622403,0.09575616880224604,0.02221331923453805,4
2020-02-28,0.06808424431234188,0.11856133837760852,0.012944813527570582,0.06893208874590967,0.05331100298021551,0.07935904536429382,0.3659745522937806,0.11385972464464897,0.09666463772048145,0.022308552033149024,4
2020-03-06,0.06667046137902673,0.11830091579823884,0.012330413463145827,0.06735658438440792,0.05377991734248223,0.07892420525781757,0.36523761930723775,0.1149736649004428,0.10028293901184945,0.022143279155350873,4
2020-03-13,0.045433036689231335,0.08151983878511093,0.012113900826004526,0.03077059077494096,0.05745734243800609,0.029428920727328584,0.4849939273972251,0.036406640643178334,0.18993076467007378,0.03194503704890056,4
2020-03-20,0.04340785476973039,0.08180023795295963,0.010151894890665607,0.03068831973836731,0.05926484048304156,0.028805920273354237,0.4791672874653708,0.0378866104059708,0.19845436765657476,0.030372666363965014,4
2020-03-27,0.04393692878675907,0.08400944062106241,0.009532343626839022,0.02863745555074457,0.06012991402893962,0.02747124294706353,0.47368480866486085,0.03818218987569325,0.20497896516043498,0.029436710737602602,4
2020-04-03,0.043987782262175756,0.0835530650279289,0.009696433383950058,0.029546665595788998,0.05958183197300492,0.028508266919474733,0.4815622941445569,0.0380645260758153,0.1939939845923159,0.03150515002498849,4
2020-04-10,0.040192073852712215,0.04810096406047099,0.014865038466280248,0.019262602176836507,0.043566859080196085,0.020679632075578075,0.1209577832197573,0.022358083628707795,0.5471654275499229,0.1228515358895377,4
2020-04-17,0.04380992833049583,0.04825989054550471,0.015176565049701454,0.020687348781705046,0.042844914080026664,0.02115037144835653,0.11829004188831696,0.022197819167244153,0.5379539728984436,0.12962914781020501,4
2020-04-24,0.0418487949418756,0.05063981400731422,0.014930170547194267,0.019493446953547565,0.044721170584160724,0.02074224771785921,0.12064721375384363,0.023024283179860282,0.5378359733333845,0.12611688498096002,4
2020-05-01,0.043124952291771074,0.05152868681112886,0.015578160672315454,0.01930208535613617,0.0457338175231579,0.020892373814187508,0.11994638015007589,0.023501428340238842,0.5359675438141013,0.12442457122688698,4
2020-05-08,0.09448048599665933,0.052083787787718945,0.021615929364883393,0.032221926659616755,0.041279648697033856,0.0314184088822399,0.13987814782245783,0.025956022898675032,0.4233454552830209,0.13772018660769403,4
2020-05-15,0.0968519183108181,0.052799662552760876,0.02286695921574398,0.03217636194949842,0.041332741811084414,0.0317803893980536,0.14128124406619078,0.027107052926508682,0.41807423787350206,0.1357294318958392,4
2020-05-22,0.0965448775503519,0.05413999540147703,0.02201328632113848,0.031376404425028155,0.04325386925079362,0.03129857538982959,0.14274460869967126,0.02769845880240577,0.41439635059035085,0.13653357356895335,4
2020-05-29,0.09834778276585078,0.054526403082944624,0.0228673999600526,0.032100766193496104,0.04185372083235758,0.032381053200590856,0.14243199324485967,0.027994539170943467,0.4103394176937915,0.1371569238551128,4
2020-06-05,0.11941025543221157,0.055180780692279226,0.020375190154440684,0.032895836483677665,0.04677274167487193,0.03220199127830006,0.14411695837589603,0.02730572847821311,0.3538518339223032,0.16788868350780645,4
2020-06-12,0.12374889460172322,0.055114616335837,0.0226316481760725,0.03476829117137076,0.044780667684184414,0.033525829466776895,0.14397799235328657,0.026937902414494858,0.3495772089967514,0.1649369487995025,4
2020-06-19,0.12011763935776663,0.0558614694576223,0.021186879925430894,0.033815657374524896,0.04464203508415896,0.03261948301867428,0.14540356553145345,0.027897358121734307,0.3526701001612725,0.1657858119673618,4
2020-06-26,0.12101860707385151,0.05685925935073769,0.02092217841673215,0.03375124462901209,0.04598879179680373,0.03289160473464049,0.1484730185453966,0.02870012525436892,0.35024099354228055,0.16115417665617623,4
2020-07-03,0.11667555554980111,0.046172768115369814,0.025616860783293227,0.03485906860688574,0.032838406095181016,0.03306470485441646,0.10741216880535076,0.021647533767299096,0.4077838130480399,0.17392912037436292,4
2020-07-10,0.11812201528336817,0.04648596525191638,0.025249779076554194,0.034475796634880804,0.03287917635946326,0.033094970793512195,0.1085187224733441,0.021740957562519134,0.40386157236800885,0.175571044196433,4
2020-07-17,0.11813821671148914,0.04834142347513371,0.023885976367533313,0.03422008985805495,0.03232625357656142,0.03240528749179268,0.11110078696173975,0.022322462480772992,0.40413326967970675,0.17312623339721517,4
2020-07-24,0.12178499218148023,0.04655462154198303,0.023989738246211197,0.03398924037757786,0.033138332913007044,0.033059588204004474,0.11036457317229634,0.02137417661478992,0.39992851631040566,0.17581622043824421,4
2020-07-31,0.12436054476145947,0.049665504332437375,0.026607733951346968,0.032159728633332205,0.03128262829282914,0.02990935895733783,0.10503024391855623,0.023252401659247676,0.42442226655674087,0.15330958893671226,4
2020-08-07,0.12176994820386153,0.05022902629825237,0.02542812298381004,0.03208114567536543,0.031244399351482342,0.030010050089735958,0.10552950197378021,0.024315035893199062,0.4256462586872085,0.15374651084330473,4
2020-08-14,0.12169195171183322,0.05041454547346805,0.02578653532491353,0.03233895422940347,0.0308460522555641,0.030527728343296413,0.10504543544949817,0.024430914960003026,0.42661373561773147,0.15230414663428848,4
2020-08-21,0.12299746875518132,0.050700330880430515,0.026392335149711798,0.03232975920928234,0.0307247753712128,0.030955104438768852,0.10705753027041544,0.024322875270796497,0.42565872309820024,0.14886109755600016,4
2020-08-28,0.2879046616993879,0.04705099863114024,0.014120640596468587,0.032666223628848426,0.021691460576856572,0.023178040009249543,0.070916851017339,0.019427472010541028,0.3203681785515363,0.16267547327863247,4
2020-09-04,0.2926918982402585,0.047922055912753746,0.014025610220876849,0.03336731252368545,0.02149353465180242,0.02341636621976272,0.0714624525653645,0.019944585811454543,0.3169346325973446,0.15874155125669678,4
2020-09-11,0.29489240218199353,0.04706402736988065,0.013437674268110121,0.03306359588958735,0.02109622371015459,0.023071629265898376,0.07054117102583882,0.019222485217040945,0.31770519497993366,0.15990559609156207,4
2020-09-18,0.2991748483476159,0.046366472010980056,0.012682507712653751,0.032615585854927354,0.021079607685533797,0.02307670855512276,0.07018217283290795,0.018530406815941952,0.3163919706574861,0.15989971952683046,4
2020-09-25,0.27905515187493085,0.06676065725163968,0.020556860306853483,0.04353706776232812,0.028233861308466446,0.031015487505672443,0.08684383585616089,0.027286528600884666,0.2671294820553993,0.1495810674776642,4
2020-10-02,0.26951785742563983,0.06873623481807982,0.019287909270827398,0.043039059499000804,0.028381764061874155,0.031141994624005267,0.08787841196142541,0.028655827524759127,0.26845217907932656,0.15490876173506166,4
2020-10-09,0.26908842881487727,0.06909940870110291,0.018452821082077315,0.04389056997740318,0.028211878332995016,0.031177442417603812,0.08817486296668282,0.02846695670676399,0.26629381365660726,0.15714381734388655,4
2020-10-16,0.2730251162135646,0.06893553579484729,0.018753737486614904,0.043784232193909874,0.028435136055088336,0.031399811397489596,0.08796283980469548,0.028785137749714775,0.2603141432087543,0.15860431009532094,4
2020-10-23,0.40619499644102275,0.08906876919196886,0.011063620082322256,0.11198197664395076,0.011654345156835666,0.09701692862638447,0.07827686884554791,0.043827793653489704,0.045716944732384204,0.10519775662609343,4
2020-10-30,0.4055339570480751,0.08851635782685555,0.01116548485632602,0.11262412264772434,0.011650398987481715,0.09673917120771888,0.0775544948211391,0.04344854583259872,0.04596526883276019,0.10680219793932033,4
2020-11-06,0.40613030665913,0.08809559927565283,0.011124355964026821,0.11178121004937741,0.011595945232982003,0.09545394477994679,0.07709279954202157,0.04313471895584296,0.047367939811661014,0.10822317972935863,4
2020-11-13,0.4117337763188867,0.08881255008390544,0.01051310583303302,0.11005177661010422,0.011730017672148459,0.09641875380396153,0.07611144267085013,0.044485936868604345,0.04593183454540236,0.10421080559310378,4
2020-11-20,0.3405891579315306,0.06260278150538857,0.01670294220737259,0.03958209942906179,0.02241681149686925,0.030366535567621228,0.08575255392926812,0.028550102151213355,0.24365511392368486,0.1297819018579897,4
2020-11-27,0.3445317111902519,0.06286074124557833,0.017673832881949278,0.0395592081434228,0.02186214617110443,0.03085555306630306,0.08783425909105425,0.0285105614535693,0.24078102863379172,0.12553095812297493,4
2020-12-04,0.3471127580195093,0.06308149812109422,0.0186940449144808,0.039873209833284406,0.021495696128464425,0.030942183932289445,0.08867660845717902,0.0284089472131125,0.23862710675493196,0.12308794662565398,4
2020-12-11,0.3464950715623492,0.06293308214302006,0.01934955298848043,0.04029388209140659,0.021971079341013007,0.030937144026611144,0.08932654761223334,0.02891137201766459,0.24015709180497025,0.11962517641225148,4
2020-12-18,0.5009987156702583,0.0669148752315297,0.019955184552146177,0.03143949406813609,0.026772832142511707,0.034186242996578034,0.05362800962609346,0.02803596207378646,0.13683968053063184,0.10122900310832826,4
2020-12-25,0.50491468054929,0.06714669576300793,0.018928779444289005,0.03131192974976993,0.02682690570881908,0.03433969708802182,0.05512908595530548,0.02845136196286387,0.13271036353919938,0.10024050023943339,4
2021-01-01,0.5056780685331753,0.06732551276055343,0.018724301061704838,0.03190531968652963,0.026817976429442374,0.03445981943783635,0.05502968450768085,0.028902487058957406,0.13096301538814162,0.10019381513597823,4
2021-01-08,0.5056254047731684,0.06767290296668622,0.0184334472795508,0.03222400161146905,0.026850349450463565,0.03419823620660826,0.055203793964264794,0.028599194197950435,0.12974934176857825,0.10144332778126018,4
2021-01-15,0.6678416042310928,0.024594024662516825,0.097328760960776,0.04566634366112523,0.016769138220521992,0.036208460668776685,0.02288875683852097,0.021824615999069458,0.03976599253769426,0.02711230221990564,4
2021-01-22,0.6634719702406671,0.02450010172379477,0.10148119815707395,0.045913918380556834,0.01695539207840358,0.0360396848648087,0.022574022415217707,0.021567238657962645,0.03979440915532785,0.027702064326186812,4
2021-01-29,0.6596063201279699,0.02539556992903714,0.10095942882665816,0.046061160740270175,0.01728247720176095,0.03653161957095154,0.023037691803216798,0.022987710557529593,0.04026174015160341,0.027876281091002406,4
2021-02-05,0.6573037210003438,0.02574481078879658,0.0992754463527153,0.046622441910477604,0.017780358677354374,0.03656015850089743,0.02340652827718484,0.023380918692156315,0.04099325669846325,0.028932359101610437,4
2021-02-12,0.47783197822369494,0.13604368759885227,0.023256426081428194,0.04842753940747335,0.024848689476460753,0.04999223754886968,0.0515558146488337,0.06081432229071861,0.057643782520938665,0.06958552220272969,4
2021-02-19,0.47786445416515994,0.13562337445261488,0.024216931463568764,0.04896048604119373,0.025059958353376297,0.050995177871588825,0.050897871991182765,0.06172503089134909,0.05650201975475577,0.06815469501521002,4
2021-02-26,0.48135735668141577,0.1348682429379037,0.024872280942684004,0.04942963882122456,0.02433360297785087,0.050769121102965206,0.0498311464632877,0.060461251764779636,0.05725025463086001,0.06682710367702863,4
2021-03-05,0.4832381129754842,0.13448296130238666,0.02650378361425096,0.05059711869081452,0.02440095686951328,0.05110511962936108,0.048679278766339346,0.05891673814514248,0.05715100620173166,0.06492492380497597,4
2021-03-12,0.49960129988839697,0.07335164316944619,0.039824154170477626,0.05615245550899896,0.03337881720282522,0.0664510634040947,0.05472652734324579,0.06367822796443229,0.05376463893151203,0.05907117241657039,4
2021-03-19,0.5044657972793178,0.07366341631351306,0.038725432613707346,0.05609795709089955,0.03259325069823597,0.06632925607118338,0.055024457217562286,0.061992593875683726,0.05179221652991893,0.05931562230997785,4
2021-03-26,0.5057532661867312,0.07431950348415806,0.03613530344809727,0.05534369829414114,0.032980076351741085,0.06621180891257893,0.055052994379363535,0.0623044510847157,0.052278872675830375,0.05962002518264267,4
2021-04-02,0.5071829083355638,0.07255087868602415,0.03654116824840208,0.0552349383777032,0.032850415910866765,0.06646156319264797,0.05463499112214254,0.06189113130950617,0.052470229089863395,0.06018177572727979,4
2021-04-09,0.4421891267006711,0.10082980321337656,0.03464058976822028,0.046027658382009395,0.03925077888491444,0.05755411674747709,0.06951136257664721,0.07694280770063353,0.06939303207126582,0.0636607239547846,4
2021-04-16,0.4373968475152347,0.10309705071451951,0.03291883935288271,0.04638125612068366,0.039348870144728654,0.05835435163239568,0.07002634911909918,0.07988847251599972,0.06877954119741599,0.06380842168704004,4
2021-04-23,0.441691713491524,0.1016637754611638,0.03228178185686211,0.04591489225569199,0.03969638069004566,0.05755810113021893,0.07006387517640257,0.07874273833642248,0.06783786524572119,0.06454887635594712,4
2021-04-30,0.44258116636246075,0.10046106646233949,0.0317856476435197,0.046214289276438954,0.040375579518569044,0.0578600188788591,0.0697003204410892,0.07837059644747525,0.0686814804050515,0.06396983456419689,4
2021-05-07,0.4608011748324732,0.11138620078111713,0.030818169378618553,0.04780953566687108,0.03207339239520557,0.06626701351575828,0.05512854988083442,0.10300201219357387,0.0420184880330762,0.05069546332247181,4
2021-05-14,0.47428681865801686,0.10651379183460474,0.032404986816356854,0.04739083595319864,0.03143830242244669,0.06556136446427553,0.05373811990041979,0.09845823994317565,0.04162789657138828,0.04857964343611686,4
2021-05-21,0.4774542725096845,0.10515871039354212,0.03253928050764588,0.047542235238175475,0.031444663307175234,0.06527098359202053,0.05275164637766029,0.09693864865603564,0.04207199058583682,0.04882756883222365,4
