,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2018-01-19,0.042900069421264335,0.04199418948920464,0.04154659195105537,0.04257959332823498,0.04350200535609839,0.039953130657364326,0.04183487447845934,0.04259480026477041,0.03943341834986004,0.041743913446602936,0.04282393121580268,0.041241836630068945,0.04246435418433886,0.04177191152732314,0.04247688197408494,0.04175507397451891,0.043908027745741596,0.04214992025127516,0.03891294046389627,0.041273161121302304,0.04176680888333734,0.04324884874516199,0.03940499841916025,0.038718718121072825
2018-01-26,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2018-02-02,0.04077371842664778,0.04180479527152193,0.04153787469690158,0.041633986472325274,0.041612200458595,0.04162376202681979,0.04241792147185311,0.04229866519620497,0.040205499943793695,0.04130051193271369,0.04189008490017851,0.04226830496526443,0.04239568761920108,0.04085061008304364,0.041525419426460125,0.041806313685534266,0.04324070700470307,0.04266960910479752,0.041851699622816076,0.04187339720743076,0.040244017436894215,0.03987217204744114,0.0424540661832191,0.04184897481563932
2018-02-09,0.04020290099595914,0.042784214279229266,0.042019789819900434,0.04180734356267988,0.04044002442012927,0.04187936448722401,0.04191332399539279,0.04198636610407062,0.040141838369464874,0.04115484601159108,0.04226263542187575,0.04250623383010994,0.042717176144935816,0.04081066178609614,0.04074701062151244,0.04234223672392122,0.04365211449163448,0.04210972412709281,0.042292021739038364,0.04103533172258181,0.03966994675932109,0.03949113027607395,0.04355886833520888,0.04247489597495598
2018-02-16,0.041345256107113,0.04246966299469393,0.041213668540115114,0.04139267943335266,0.03900066892502825,0.041760436936772616,0.041406925016100486,0.04170566285311074,0.04067275429696665,0.04147563239675888,0.0421038586166463,0.042156632072902565,0.04269731149261377,0.041613733558928175,0.04124862314554843,0.04222687453214337,0.04367060540014638,0.041724123940081285,0.04262190198650126,0.04149415813480174,0.0401371215409965,0.039159167202198815,0.043150158012440154,0.04355238286403893
2018-02-23,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2018-03-02,0.04167238889313676,0.041793702412562105,0.04186928584324435,0.04179130566406989,0.042079295970078444,0.04116207764108974,0.03929381400995342,0.041654118300486105,0.0409904979118356,0.04209225735852303,0.041806185717947544,0.04160049479402754,0.04240018720488858,0.041252301781280656,0.04204283166439496,0.041612839664855295,0.04234886784428164,0.0415409940189512,0.04160954156883549,0.04270934072772582,0.04224627889461509,0.041932893714788574,0.040656754359729395,0.04184174403869887
2018-03-09,0.04017633338592474,0.04171293110027192,0.04230476401621216,0.042083949990164814,0.041843467246623176,0.04169168917613744,0.039498812798918564,0.04199504179886282,0.041269008216969806,0.0415661712885675,0.041128048170845956,0.041331736808883565,0.04255844144129602,0.0409460027471446,0.041485938392693995,0.04045074957675168,0.04285503330023881,0.0415514470827459,0.04143110353135309,0.04409777096991564,0.043340234024429616,0.0419270048745803,0.04126030391202796,0.041494016148439936
2018-03-16,0.04018451965363746,0.04178112977408686,0.04292610916460117,0.042982648002302545,0.04140162112839817,0.041398095793992805,0.03825824282056075,0.04206693306397524,0.04051971000284441,0.0419744669199092,0.04157097797206627,0.042051630891313585,0.0431739856570861,0.04034084682862109,0.04167547507112327,0.0398342885717632,0.04288858850201192,0.04167262481630832,0.0415269518326748,0.04475919440098309,0.043218751978737736,0.04252977639177244,0.0406836541219107,0.0405797766393189
2018-03-23,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2018-03-30,0.04098542327363436,0.0404159788987295,0.04178559068452899,0.04093026305644999,0.043594955050209445,0.0417760702960868,0.042244572937787085,0.04145898026975337,0.0423858504603816,0.04195577877137674,0.04188280092505265,0.04181403030814628,0.04032089435287657,0.042422329995552774,0.041557018477259615,0.04152273860546779,0.04201179633514846,0.040805260260640464,0.0422286030731055,0.04107605730872045,0.04089314408490604,0.04153961104021837,0.04151953609763666,0.042872715436330595
2018-04-06,0.041535928687643144,0.04045320248398116,0.0416730662828326,0.04121091522108727,0.04300764495625676,0.04218094981748308,0.04247959922084134,0.0412305001217407,0.043367892836900936,0.04179723388822499,0.04174139776404739,0.04189671531409281,0.04015015518509189,0.042213414012388,0.041311374414996445,0.04144971655137298,0.041142116736577,0.040713668479279666,0.0427431651929701,0.04061047319928121,0.040540693415525124,0.041513077464455074,0.041820116148449306,0.043216982604480966
2018-04-13,0.04249564761762683,0.04051868377175027,0.04181153514489083,0.040684736146950305,0.04334053362655921,0.04279832280601935,0.042238317682642114,0.04139631383125037,0.0433720985294807,0.042289179252309815,0.04129484586827661,0.04163178967438279,0.03982497473171315,0.043458524589989916,0.04140055563438873,0.04181979356153072,0.04084368573962334,0.04007776867985375,0.04294126310375397,0.03881923300515081,0.040336824670171106,0.04088461720656416,0.04215267455118267,0.04356808057393852
2018-04-20,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2018-04-27,0.040656262718031896,0.042020974284425965,0.0418608122010369,0.042538335208502046,0.04274307509295093,0.03912405545587322,0.0423058585659966,0.042637409086139035,0.039673594633848126,0.042138224392020904,0.04249656591526242,0.04236271148051843,0.04234966169398744,0.04072539983218842,0.0422939751956543,0.04175199366753546,0.042955128296812486,0.04114334075057045,0.04125354956963087,0.04028343384039249,0.04053341053829963,0.04255101662765163,0.04151832122608943,0.042082889726581064
2018-05-04,0.04107681526202402,0.041975647236104946,0.04134921825757385,0.041723319416646455,0.042913557251304614,0.03893026661415819,0.04346248163463638,0.0432348772927354,0.03948528470623191,0.041969966113239145,0.040561535957738634,0.042320530621075915,0.0421027440465734,0.04196617093645245,0.04131676971448391,0.04037175257130171,0.0440019940540566,0.04166572651666187,0.04224529502559434,0.03996190229493814,0.03965895061796973,0.04249170408378333,0.04201144648376804,0.04320204329094698
2018-05-11,0.04106103401601888,0.04172035279051799,0.04164235144186244,0.04158097413555648,0.04320450694826139,0.03823221539801893,0.042999340936848256,0.04276444155106746,0.03895270803465466,0.0422021543313613,0.040280511702820425,0.041093647513914894,0.04289910403588298,0.04106450571731791,0.04155998679708733,0.04112847317726497,0.04420300284936026,0.0403406995212005,0.04299213230065493,0.041252219499763175,0.04297746369873674,0.0420792413784661,0.04035262077455807,0.043416311448803875
2018-05-18,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2018-05-25,0.04269168730012114,0.04101619555922566,0.041598568757586676,0.04149108139900813,0.04256636665718059,0.041568706212452726,0.042129996428697816,0.04205416177568561,0.04173524649751124,0.04132971138958495,0.04217915916546757,0.041789237074069716,0.04113316095583061,0.042490679498228545,0.042444116866659526,0.04207567548663202,0.04156867441272582,0.04169137787016767,0.040482917940919086,0.04127832999226009,0.04100416673943941,0.0419368862526752,0.041183975635440004,0.040559920132430226
2018-06-01,0.042551717427378774,0.04078897818735384,0.04126749818219027,0.04107911812211868,0.04042501788144195,0.04169786128071445,0.04165209377533775,0.04210370212698252,0.042323263712855407,0.041438203352564935,0.04207583436809492,0.04160875512558607,0.04132796964858775,0.04278130183712895,0.04167980981308015,0.04138566964192554,0.04231857754243226,0.04112765845177877,0.041258725374850154,0.042570135994924665,0.041059923121495055,0.04238249892151508,0.041468854394325926,0.041626831715336175
2018-06-08,0.044005954011942294,0.04012653461824982,0.041598360484652555,0.04056551504424391,0.04130937982600631,0.041544301075760064,0.04152568310298961,0.041978902948164816,0.04155270932626472,0.0409918887948295,0.041568907968003416,0.041097755991257215,0.042240186574549636,0.04241223289594547,0.041633676267223245,0.04049764385945781,0.04270476205955012,0.04137761846760412,0.04188362801744844,0.04324860290992941,0.0413114256442049,0.04243320992024854,0.041075996355595536,0.0413151238358787
2018-06-15,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2018-06-22,0.04135378096752453,0.04052787924072713,0.04183883874640811,0.040932364475532425,0.04023594403415828,0.042736522739007445,0.04202173769647276,0.0423688590597051,0.04204392749992914,0.04186464487916755,0.04067785410732959,0.04103293613604837,0.04201028220133327,0.04157089105836778,0.0409697171440095,0.04418388563228667,0.042295497948329284,0.04159451796656231,0.04123276572734828,0.04164650712826289,0.041389252452120606,0.042063611974060666,0.04081108855517942,0.042596692630129024
2018-06-29,0.040123049154151165,0.04043405228991568,0.04202525928267239,0.040700628985364966,0.0412925156412166,0.04294541518599514,0.04348566260237516,0.042542349256664336,0.04216877730247527,0.04117112134709848,0.03961419926625715,0.04059920858398173,0.04219328667068943,0.04085507886775626,0.04053806758784857,0.044884170569648364,0.04277020911946008,0.041605954265868224,0.04257163485468395,0.04043508438953968,0.040887290021628664,0.04118581453783229,0.04092775765935942,0.04404341255751707
2018-07-06,0.03875013191062831,0.04026421196523661,0.04181035785611948,0.04011175545668967,0.042264538893874354,0.04356110773180746,0.043146190522185636,0.04188101502368733,0.042972103754228434,0.03981866850966782,0.03984964107032926,0.04041770519287703,0.041837259314371315,0.04215407319168655,0.04070105952952305,0.044833584711726354,0.04248360798364567,0.04177901929052714,0.043533449668972705,0.039029179757605954,0.041142879794371416,0.04016131774477154,0.04194293259893165,0.04555420852653524
2018-07-13,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2018-07-20,0.04118046264906699,0.04142571664787604,0.04175604434258133,0.04190749504283332,0.04156129171125774,0.041524047209848994,0.042382153631010534,0.04206824543782538,0.04117603031909447,0.041949622047362446,0.04234931979944598,0.04170195093726214,0.04266983009511966,0.04163693866095499,0.04142604841023664,0.04211226669242521,0.042237022338610396,0.04182945761743947,0.04091340811119771,0.041039095237520765,0.04177728501699727,0.041502072244912036,0.04112506772295802,0.04074912807616262
2018-07-27,0.0407283939410638,0.042860758729699515,0.04147196084949309,0.042580576074439054,0.04077405072046621,0.0416031771678558,0.042566046242912096,0.041829952648820425,0.04117569662263709,0.04200212016154626,0.04263606893295907,0.0419882344880213,0.04274725622935908,0.04202143114755193,0.041337430069823614,0.04130837784031514,0.042171212098966626,0.041507931030287264,0.04027779278810559,0.0412243554763788,0.041734451591041014,0.042513747811592964,0.04036303683337408,0.04057594050329023
2018-08-03,0.03945466439535995,0.043799290380306125,0.041647279500957715,0.042473189449357525,0.041418433989896815,0.04162246114324912,0.042842710852832665,0.041792593553207295,0.041570677342641436,0.04143070536225814,0.04303588404203706,0.042649479219457616,0.04173099527904907,0.040548530547968274,0.041790563527913875,0.04126305121033117,0.04173693721541756,0.04211265168270534,0.03991304991426474,0.040766823151966565,0.04156293431753823,0.04362997950935312,0.04061288638097166,0.04059422803095907
