,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2021-03-05,5.16445944702466e-07,4.8991249480458987e-08,2.4258184766635465e-07,5.558954635274603e-07,3.0416160312085163e-07,5.032138211619475e-07,3.499730107549862e-07,0.9999965825208299,3.5823384048867555e-07,5.37982389197134e-07,4
2021-03-12,6.674051199847988e-07,5.932990592305073e-08,3.149851405168555e-07,8.701273587143239e-07,3.446303136343305e-07,7.082806707538035e-07,3.7321818735181015e-07,0.9999955567907196,4.573335820184525e-07,6.478990015291265e-07,4
2021-03-19,6.922274549260957e-07,6.120216542870689e-08,3.146233154464602e-07,8.929193550801027e-07,3.4566971265087786e-07,7.262057786466174e-07,3.8545332367520997e-07,0.9999954608941536,4.5253479397769986e-07,6.682699467216765e-07,4
2021-03-26,6.905204463516068e-07,6.1438200133336e-08,2.9211044342213047e-07,8.765044409253151e-07,3.480214891296281e-07,7.212914425751441e-07,3.8372290704100006e-07,0.9999955035526736,4.545005837822489e-07,6.683373730087745e-07,4
2021-04-02,6.970968051630746e-07,6.037664792750177e-08,2.973640355887059e-07,8.806238711021633e-07,3.4896824779299095e-07,7.28847241913185e-07,3.833524943266736e-07,0.9999954650202687,4.5921051914690836e-07,6.791398685166649e-07,4
2021-04-09,7.647653609573586e-07,6.578443705138404e-08,2.777448979686089e-07,9.751383517069999e-07,3.3817942155081387e-07,7.557947556998518e-07,3.946658411403109e-07,0.9999952444068647,4.5397677330534324e-07,7.295432960337711e-07,4
2021-04-16,7.285842646744206e-07,6.4783509887617e-08,2.5420805994194135e-07,9.46398082519994e-07,3.265240341919135e-07,7.380481873131107e-07,3.829298409482949e-07,0.9999954208781057,4.3337218467764987e-07,7.042737304389999e-07,4
2021-04-23,7.46443552441144e-07,6.481239150040682e-08,2.529157531464806e-07,9.505139510826105e-07,3.342007185705748e-07,7.385697369548899e-07,3.887097743829798e-07,0.9999953673633061,4.336581495679802e-07,7.228126660329083e-07,4
2021-04-30,7.514982893774568e-07,6.434976197511781e-08,2.5021122831272533e-07,9.612548684680894e-07,3.4153293026497033e-07,7.459693252519129e-07,3.885289907009164e-07,0.9999953357887118,4.411358314758764e-07,7.197300622900005e-07,4
2021-05-07,5.370679859472807e-07,5.0174563937439435e-08,2.2850532951902851e-07,6.88487817606111e-07,2.9346979329705004e-07,5.342002848560679e-07,3.3225110887214946e-07,0.999996334791723,4.003877483927637e-07,6.006636446534129e-07,4
2021-05-14,5.7829617988569e-07,5.0193981027725886e-08,2.513592813120492e-07,7.1395310167878e-07,3.009339438750669e-07,5.529021531105141e-07,3.3881756666795644e-07,0.9999961964145875,4.149716299174832e-07,6.021575750563835e-07,4
2021-05-21,5.912840049651091e-07,5.033222466899083e-08,2.5635754331720006e-07,7.274614604370538e-07,3.057131477453533e-07,5.590820299081813e-07,3.3781159178200176e-07,0.9999961312668773,4.2597300616108396e-07,6.147181137474944e-07,4
2021-05-28,5.79148402413509e-07,4.947486913002154e-08,2.487736051423866e-07,7.201983834475175e-07,3.063277359754262e-07,5.481973007604823e-07,3.339767841336833e-07,0.9999961988393001,4.0311686075691083e-07,6.119467582402368e-07,4
2021-06-04,7.801395206183956e-07,5.786467223954565e-08,2.725563291907874e-07,9.592089227949057e-07,3.3912911625628593e-07,7.001111399064584e-07,3.722842789117062e-07,0.9999954638232033,4.4031664239961983e-07,6.145661744211324e-07,4
2021-06-11,7.791786418474877e-07,5.679120655442482e-08,2.8798815673910015e-07,9.62951647126042e-07,3.3229218856139545e-07,6.95505111899118e-07,3.6865269772953047e-07,0.9999954659905557,4.391807852573839e-07,6.114690084007955e-07,4
2021-06-18,7.496548336965748e-07,5.656004398012686e-08,2.8185325545284753e-07,9.365604726105351e-07,3.3371891714655294e-07,6.766103138184486e-07,3.606273062668169e-07,0.9999955641231373,4.320565743405892e-07,6.082351452395648e-07,4
2021-06-25,6.954747913502862e-07,5.608094966053146e-08,2.657078181672596e-07,8.881368214746399e-07,3.299125878987288e-07,6.53634222445791e-07,3.503044324626807e-07,0.9999957535005561,4.211690784257425e-07,5.860787419715012e-07,4
2021-07-02,5.617781618806595e-07,4.7426258581469404e-08,2.648221262931797e-07,7.978112702246363e-07,2.8839162366633823e-07,5.209927674588186e-07,3.139636301179564e-07,0.9999964550937033,3.158081774459653e-07,4.339122811216519e-07,4
2021-07-09,5.515556454402456e-07,4.6681982179885924e-08,2.542206800840239e-07,7.720418903709475e-07,2.84693622330163e-07,5.094584144216773e-07,3.0698093370081315e-07,0.9999965455581946,3.080850142209611e-07,4.207236225324247e-07,4
2021-07-16,5.470954531636e-07,4.7073688153746355e-08,2.4439519292963266e-07,7.678340070292082e-07,2.837572049078404e-07,5.093835518569276e-07,3.028944177690531e-07,0.999996570141663,3.0559163895961875e-07,4.218331823082047e-07,4
2021-07-23,5.382672445408646e-07,4.654522748595243e-08,2.2859934373488747e-07,7.733868704168446e-07,2.872077527316965e-07,5.091464116578807e-07,3.05377749419873e-07,0.9999965630011145,3.1132858907297966e-07,4.3713969646760096e-07,4
2021-07-30,5.159907589285094e-07,5.023854171437902e-08,2.397152625342585e-07,7.652498561930781e-07,3.1523973292329777e-07,5.449372036350045e-07,3.3359120285441794e-07,0.9999963970292117,3.301477629552921e-07,5.078604665921711e-07,4
2021-08-06,5.358646571147384e-07,4.913097397009399e-08,2.4525465579033023e-07,7.751334869847063e-07,3.1876413912972506e-07,5.462092600911608e-07,3.400590896579066e-07,0.9999963444027509,3.3194099372642715e-07,5.132399926577642e-07,4
2021-08-13,5.261837008466984e-07,4.866631605015408e-08,2.4307424602252855e-07,7.818734564051213e-07,3.1661118917905e-07,5.401387716692925e-07,3.3395235504626226e-07,0.9999963670787523,3.2493466367429404e-07,5.174865489520281e-07,4
2021-08-20,5.387806488561706e-07,4.8503103381022377e-08,2.416263053584428e-07,7.862481984871369e-07,3.168071486641383e-07,5.444857298266479e-07,3.3825799055036773e-07,0.9999963330572542,3.276813736873072e-07,5.24552247225511e-07,4
2021-08-27,5.37813055897028e-07,4.818939115614287e-08,2.143784916866566e-07,7.963742280129416e-07,3.3890877169692854e-07,5.215430984855196e-07,3.3859286138595635e-07,0.9999961370530386,3.553821019657152e-07,7.117649611613369e-07,4
2021-09-03,5.419990908167277e-07,4.7892210195064253e-08,2.2448013191054637e-07,7.958336615721388e-07,3.280293106053577e-07,5.18582719892145e-07,3.3228029270141995e-07,0.9999961895842272,3.4087379046090836e-07,6.804445644043844e-07,4
2021-09-10,5.302484426786123e-07,4.809227599330405e-08,2.193587648219413e-07,7.789335895612006e-07,3.302164033008808e-07,5.131664753824551e-07,3.3085457641098235e-07,0.9999962264797473,3.401689067844088e-07,6.82480817893406e-07,4
2021-09-17,5.327860578319794e-07,4.871878024405359e-08,2.199520830711098e-07,7.808967618668769e-07,3.2797935158000637e-07,5.108193385977024e-07,3.348058995018852e-07,0.9999962196631073,3.3955900514713925e-07,6.848196147888777e-07,4
2021-09-24,5.644239278975772e-07,5.454716737852353e-08,2.519329990410066e-07,8.03768381016785e-07,3.6933873902655705e-07,5.403078241758832e-07,3.8298417424426816e-07,0.9999961109563457,3.521565762585363e-07,5.695838651659327e-07,4
2021-10-01,5.609272521463805e-07,5.446821218080798e-08,2.618943933982145e-07,8.119313013676433e-07,3.659216888996554e-07,5.410269454630486e-07,3.7961426170466184e-07,0.9999961145240717,3.4899922327018557e-07,5.60692650055682e-07,4
2021-10-08,5.810444819671606e-07,5.547220425184774e-08,2.8733284969277637e-07,8.40436641632738e-07,3.671956014194264e-07,5.515838771669681e-07,3.892993293082018e-07,0.9999959933219947,3.6178746285356766e-07,5.725255570606258e-07,4
2021-10-15,5.836412298448758e-07,5.522295332618819e-08,3.0034237440347984e-07,8.49875372672507e-07,3.6383792444881697e-07,5.553872185802356e-07,3.9395380805524206e-07,0.9999959611635251,3.5718424881865007e-07,5.793913447611492e-07,4
2021-10-22,6.871098502666617e-07,6.02340001705259e-08,3.131591073563203e-07,1.0541817316053439e-06,3.90883740103071e-07,6.348270571257688e-07,4.3859613394934497e-07,0.9999953454090493,3.7618363606870393e-07,6.994156939819099e-07,4
2021-10-29,6.819436137991073e-07,5.975265195435598e-08,3.124906022285868e-07,1.0684790010652685e-06,3.964122196315855e-07,6.341824993126014e-07,4.4235685521710923e-07,0.999995326306639,3.725918024550291e-07,7.054841153058363e-07,4
2021-11-05,6.620828125652004e-07,5.79740462879998e-08,3.0184530941875773e-07,1.022776200830845e-06,3.9054415361942797e-07,6.115045935786234e-07,4.5058100485198173e-07,0.9999954613370631,3.598344944067042e-07,6.815203212836641e-07,4
2021-11-12,6.67081698038855e-07,5.814403322574069e-08,2.968574851411703e-07,9.950260694506734e-07,3.775431051117841e-07,6.028645768541885e-07,4.554511740033774e-07,0.9999955326128436,3.4940245623234374e-07,6.65016558280684e-07,4
2021-11-19,5.567767070888832e-07,4.4103658982234294e-08,2.709958956998191e-07,6.12006139194852e-07,2.876960712518488e-07,4.187720857983188e-07,3.994675309103833e-07,0.9999964842814348,3.157839281446001e-07,6.101165480716317e-07,4
2021-11-26,5.321947775521078e-07,4.352342349995071e-08,2.5319732932617356e-07,5.847906526455192e-07,2.7941544010467413e-07,4.0500117374463615e-07,3.972905628509316e-07,0.9999966010388524,3.0055191715392335e-07,6.029958707856461e-07,4
2021-12-03,5.390019064629852e-07,4.3848356185560796e-08,2.663234431272575e-07,6.000967598571606e-07,2.86889280015742e-07,4.0943497548588433e-07,4.018339898671241e-07,0.9999965178830522,3.1427846915431965e-07,6.204097674784671e-07,4
2021-12-10,5.364146541731851e-07,4.351617330955429e-08,2.6779814088655305e-07,6.021088420082966e-07,2.87268827853026e-07,4.121613012543783e-07,4.026383732339317e-07,0.999996495862154,3.1485928530152097e-07,6.373722479614555e-07,4
2021-12-17,4.36097104036123e-07,3.775791074875667e-08,2.360679704549573e-07,5.060606547652662e-07,2.563933760821447e-07,3.604905384476268e-07,3.4524080062296253e-07,0.9999969861330267,2.600989140732526e-07,5.756597041410265e-07,4
2021-12-24,4.517012979950708e-07,3.8345635315711716e-08,2.3357018241404447e-07,5.227631367239127e-07,2.74162776787921e-07,3.674387993948394e-07,3.5103847601286164e-07,0.9999968707278408,2.837982632348338e-07,6.064535912702099e-07,4
2021-12-31,4.453124655492664e-07,3.8016459020598146e-08,2.3144747381852435e-07,5.139219482453679e-07,2.693801995040167e-07,3.6294058997110026e-07,3.533451073596647e-07,0.9999969175116247,2.783737496534239e-07,5.897503819528004e-07,4
2022-01-07,4.5636644373173563e-07,3.82050106195655e-08,2.3364907908633476e-07,5.193924805984671e-07,2.7137747456643055e-07,3.68862008447781e-07,3.583836612185586e-07,0.9999968745243152,2.741307917784302e-07,6.051087347805248e-07,4
2022-01-14,6.512714380981584e-07,5.0782098459994446e-08,3.4056304943580424e-07,8.68218173008772e-07,3.9618812258517146e-07,4.828728977160091e-07,5.754871028958947e-07,0.9999952282647853,3.9928459221756353e-07,1.0070677402549598e-06,4
2022-01-21,6.520571490367388e-07,4.966990941800102e-08,3.5716798176826867e-07,8.606967488187958e-07,3.937635334099125e-07,4.764645429266576e-07,5.756925866776085e-07,0.9999952411705992,4.002150158382873e-07,9.931019329962476e-07,4
2022-01-28,6.584791120141064e-07,4.9299625831254015e-08,3.72074659470311e-07,8.762451920551127e-07,4.0906974920436225e-07,4.889999461116417e-07,5.934903436035758e-07,0.9999950676692254,4.2397020637145514e-07,1.06070193982549e-06,4
2022-02-04,6.39386965220768e-07,4.897020034613432e-08,3.8411660514047887e-07,8.778298036803248e-07,4.0554562659109616e-07,4.757841067860682e-07,5.666347446175558e-07,0.9999951574361035,4.1120195873767055e-07,1.0330938853646467e-06,4
2022-02-11,6.656735886827642e-07,5.960376169107874e-08,5.735329057353236e-07,1.1749970353521193e-06,5.968199126905294e-07,5.131403882946512e-07,6.343061113627739e-07,0.9999937578975578,5.23198377155355e-07,1.500830361163925e-06,4
2022-02-18,7.003158994431519e-07,6.112138479087561e-08,6.045622295929546e-07,1.2029646789768015e-06,6.082390260321276e-07,5.221893226889916e-07,6.415048018214666e-07,0.9999936011948246,5.430269158607289e-07,1.5148809162634284e-06,4
2022-02-25,7.193630892698674e-07,6.21129344908923e-08,5.973534193974755e-07,1.2085313596311296e-06,6.072257130034898e-07,5.257069892902092e-07,6.60248811973243e-07,0.9999935315088726,5.551214375455583e-07,1.532827372868186e-06,4
2022-03-04,7.151561837305163e-07,6.0502868117309e-08,5.959847244050095e-07,1.1899034375085352e-06,6.131896388211636e-07,5.23211241249554e-07,6.385295116566699e-07,0.9999935776922162,5.485098437637935e-07,1.5373203345691752e-06,4
2010-01-01,0.021889567160429807,0.011862964709460619,0.07990870349801536,0.005600176230855132,0.26997780468895416,0.01553326310710168,0.3611470130356648,0.04266248293940732,0.020054334223060966,0.17136369040705024,8
2010-01-08,0.021753929185333087,0.01185368584763465,0.07970354403635807,0.005598822967790957,0.27023165571623575,0.015457711889580021,0.3615397859174964,0.042854210415335485,0.020149768038695594,0.17085688598553983,8
2010-01-15,0.022937874880236152,0.011816892986335741,0.08257659297364821,0.0057569149397112985,0.2709525938910338,0.015871256980673477,0.3610015388820671,0.04261385572322417,0.019566217051326232,0.1669062616917438,8
2010-01-22,0.02213633146895785,0.011689156948997931,0.08098845030964179,0.00566604050535314,0.27421634604986744,0.01569997906590137,0.3612471708030286,0.041952032052043585,0.018729361027715,0.16767513176849325,8
2010-01-29,0.026602594018159002,0.01795448977840114,0.07736052240110616,0.007690091767916733,0.4636900933526626,0.021852657817563195,0.19115737072555805,0.05411367651538593,0.02576741409945167,0.11381108952379558,8
2010-02-05,0.025569478441723296,0.01807443547882379,0.07619251824211101,0.007787380220864729,0.4653113216915729,0.02170589473682707,0.19295149540262949,0.05278726052526826,0.025736644551469644,0.11388357070870996,8
2010-02-12,0.026099980007709005,0.018078054450986186,0.07647985883835459,0.007733241525546887,0.4630374912891574,0.02175008292191252,0.1943725463287866,0.05386814417583472,0.025772034316137307,0.11280856614557476,8
2010-02-19,0.026715302983988075,0.018197952094781613,0.07728683247104398,0.007659778755554507,0.46070412029844665,0.021856388205924518,0.19617638959106798,0.05435297095697741,0.025545912301135443,0.11150435234107973,8
2010-02-26,0.022488291445874463,0.012931114054189854,0.04864644946663619,0.005989459086494613,0.2843729538465412,0.0170923607058628,0.4339195907038168,0.05012259294494869,0.01968787358891945,0.10474931415671575,8
2010-03-05,0.02233181494469521,0.013140744793302404,0.0479442898292303,0.0061130757618774985,0.2857353274766033,0.017189410526319712,0.4343351924981616,0.050129423609601965,0.019693108915552204,0.10338761164465597,8
2010-03-12,0.023088858972193527,0.013180537412811765,0.04811459881953061,0.0061420354234333315,0.28372245915995187,0.017338356691502955,0.4356167262556055,0.050224242074845576,0.01932928683338605,0.10324289835673883,8
2010-03-19,0.023170647880969564,0.013318400400897672,0.04835094841885074,0.006265712270458651,0.28302423744013727,0.017568652167017442,0.4347363673460834,0.05095848264440484,0.019791890494442153,0.10281466093673823,8
2010-03-26,0.022054238968636536,0.0089027145603221,0.04851331134979218,0.006829765089925964,0.1520768089401912,0.014012947639046355,0.6223770806047013,0.0430336384820207,0.01835462541593208,0.06384486894943149,8
2010-04-02,0.022254810711078113,0.009094313836415237,0.04749988179116228,0.0069501782304448746,0.15043210748575414,0.014090762595667265,0.6250602094506741,0.04346957648088053,0.018352527827907052,0.0627956315900163,8
2010-04-09,0.02273675375226567,0.009073975012899462,0.049192777699724466,0.006941919914158891,0.1511009313414342,0.014159923793178542,0.6216170112130602,0.04315231507941363,0.018403278783631325,0.06362111341023369,8
2010-04-16,0.023120749212164407,0.00926300076427333,0.050206261541326465,0.007122647430938933,0.14981860780455242,0.014325374422100353,0.6198588024915768,0.043909672008606744,0.018554119226496343,0.0638207650979643,8
2010-04-23,0.024333237702033404,0.005043004195607298,0.05048816728828646,0.006771702689275169,0.021175376556585662,0.011579990233576753,0.7805634075060209,0.051044242472308904,0.011975146203588888,0.03702572515271656,8
2010-04-30,0.024528058982093568,0.005118195783716784,0.05186941644551403,0.006886454707453996,0.020663367655199154,0.011791731740111321,0.7787216781831373,0.05114537502805416,0.01182950490450852,0.037446216570211285,8
2010-05-07,0.02422348351147544,0.005092200280536961,0.05125974765643062,0.006771100267402499,0.020852367918808342,0.01178955250494143,0.779481138443041,0.05051472983672685,0.011986820901693163,0.03802885867894376,8
2010-05-14,0.02321356548800327,0.005015640551948022,0.04960876600576351,0.00665076592846253,0.021008189159874745,0.011442487922390101,0.783545496292742,0.04926768523236208,0.012079080969748034,0.03816832244870579,8
2010-05-21,0.023338233880273056,0.005257551204408489,0.05948484500578627,0.006518419394356337,0.007347080824778529,0.01187475804247247,0.7797420350393712,0.03202317982117531,0.01319910887673166,0.06121478791064673,8
2010-05-28,0.022833283040514716,0.005264919011044338,0.05837862085696951,0.006488097321187033,0.007305904886667072,0.011622913119702745,0.782564002567629,0.03172501114765396,0.013382939817025232,0.06043430823160647,8
2010-06-04,0.02356469041284013,0.005356789089289034,0.058329369253526636,0.006492211227289196,0.00734697471903756,0.011727927598677877,0.7807669389401327,0.032114792403433755,0.013368110341581562,0.060932196014191455,8
2010-06-11,0.022538466518520227,0.005319482965092717,0.05781888562348153,0.00634844227293556,0.007375715728538887,0.01148726840363264,0.7827948225175337,0.03234496344969219,0.013431770455631984,0.060540182064940475,8
2010-06-18,0.007389436513748737,0.0010762975015661054,0.027087823909171672,0.0006805754918520887,0.0013121488283626647,0.0026596827412605425,0.8816574550559059,0.02078080059054204,0.0059886406761884645,0.051367138691401866,8
2010-06-25,0.007406283315261029,0.0010673544421584016,0.02740670456822906,0.0006824923650586966,0.001313898530506849,0.002691865837367437,0.879834580822637,0.021137321893902574,0.005934308754301232,0.05252518947057763,8
