,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2018-07-13,0.059074962972841816,0.05415082364040286,0.06895770494331174,0.12438036748997189,0.04876631966368972,0.10100301270688238,0.10627039011928435,0.07468939248810404,0.03510996449206108,0.32759706148345025,4
2018-07-20,0.05900512384413084,0.05509672093941558,0.06913477575943294,0.12488414594045193,0.04941358134275463,0.10266946350576829,0.10666320105199086,0.07601977710029034,0.03484954936730772,0.3222636611484568,4
2018-07-27,0.05883622765201643,0.054977012795238527,0.06796782382082917,0.12685566793649666,0.04915571922942102,0.10341763952629976,0.1069321440311575,0.07623840463473472,0.034285387021625514,0.32133397335218067,4
2018-08-03,0.046436065708510665,0.054936110763848876,0.054632835807821904,0.1562543843168163,0.046443494033063575,0.08799727249851033,0.0965443653179233,0.0790765519217299,0.03745075919826925,0.34022816043350596,4
2018-08-10,0.045813873116781,0.054542246469209126,0.053345795035038814,0.15578040252853387,0.046994624255053345,0.0872196723771679,0.09737961962981254,0.07964079550687023,0.03797551127411942,0.34130745980741367,4
2018-08-17,0.04561975717926164,0.0552195062471224,0.053508826191452724,0.1553526553904822,0.047108968220397784,0.0871477850394783,0.09618033428565549,0.08033820403395979,0.03829177560518242,0.34123218780700726,4
2018-08-24,0.044710933018486096,0.05484492421613483,0.05094596294423592,0.1551554411678596,0.04721068905222604,0.08707893995599617,0.09584233006813866,0.07910409769685461,0.039024765330432455,0.34608191654963566,4
2018-08-31,0.0041809408168460085,0.008792078476052047,0.0030418781627957643,0.4017034815437146,0.016433682520976656,0.02326453973259341,0.239593724333509,0.06181889283798804,0.005593191984328994,0.23557758959119557,4
2018-09-07,0.004196343067183101,0.008951226916085703,0.0030353311402442963,0.40367697043571404,0.01661641696619538,0.02342327655103001,0.23720441129446984,0.06312508182687765,0.005514134509999879,0.23425680729220008,4
2018-09-14,0.004159052054742549,0.008895491052456597,0.0029642069367502425,0.40235918322998776,0.016577225216994045,0.023544009114799515,0.2374830388845824,0.0612713294766969,0.005514536804482998,0.237231927228507,4
2018-09-21,0.004129124017548902,0.008890748474992988,0.0030045583885103143,0.3994135723209586,0.016609258395304017,0.023794302460284827,0.24029314223348838,0.06178396102077699,0.005633658912959441,0.23644767377517562,4
2018-09-28,0.026588633289071628,0.06113074877859889,0.021671251904088626,0.06732403919113804,0.0759860425418674,0.05610518065180794,0.16438772491031656,0.11394342998331274,0.030418774351780725,0.38244417439801737,4
2018-10-05,0.02572421791857815,0.06201029488396447,0.022046014222700697,0.06579294560598006,0.07728323439884745,0.055665488754945196,0.16180816562854802,0.11629459257774871,0.030322512797792817,0.38305253321089444,4
2018-10-12,0.025609468354730828,0.0597071790060574,0.022468851561310198,0.06593198305404598,0.07653586480706683,0.055619199962822524,0.15931658109270522,0.11347873378220623,0.030926920458407295,0.3904052179206475,4
2018-10-19,0.024782960163199353,0.05998189925384968,0.021939330100064016,0.06462133436204828,0.07612236405813204,0.053554428846557436,0.15847930863205228,0.11269705075923718,0.031137347653929445,0.3966839761709303,4
2018-10-26,0.013826008986904309,0.08359810060507827,0.015246833827639847,0.028346937398854022,0.05171381990107764,0.023775487458415442,0.3120412403590557,0.059836273128856185,0.04558660205623071,0.3660286962778877,4
2018-11-02,0.013507639070964752,0.0824768208605616,0.014496960377851758,0.02792785903234409,0.05076294833535411,0.02320918503124314,0.3169982590461116,0.05949012068002482,0.04424542481120172,0.3668847827543424,4
2018-11-09,0.014036815215113272,0.08414986084071752,0.014465310382943557,0.028373782768446484,0.05104433564322154,0.02347061769673644,0.32130185615317886,0.05922609592157643,0.045015490145544776,0.3589158352325209,4
2018-11-16,0.013895068720206233,0.08424281228587144,0.014322294290547792,0.028577053460671267,0.051809948748965,0.023415591209963796,0.3175545815085925,0.05832862915590485,0.044904053740059124,0.3629499668792181,4
2018-11-23,0.014199930584025161,0.05768304117977765,0.015258011464551677,0.021594915873885,0.04015781211140875,0.020156872890236086,0.2824565673580661,0.032970287388880276,0.05826763275510809,0.45725492839406107,4
2018-11-30,0.013963987735122578,0.05652432555016719,0.014796625797736275,0.021459890186603183,0.03995604276941195,0.01986988158851137,0.28254161864517563,0.03184997146552067,0.05785706422004525,0.4611805920417059,4
2018-12-07,0.013827834459647453,0.05796569521116969,0.014799202038389034,0.02159734960710197,0.041009039061984144,0.020066538141686824,0.2813552543870679,0.032799755614840505,0.05849725417481619,0.4580820773032964,4
2018-12-14,0.013258686930744019,0.05634688553218538,0.014561683445005344,0.020814698618521393,0.039649956877717364,0.01916437945423887,0.27579479162484366,0.03162966413724153,0.05703991301050461,0.4717393403689978,4
2018-12-21,0.014274433518897872,0.025483656345477737,0.014305953261915277,0.015859678842651645,0.02191174253075212,0.016092995196370655,0.08084470177456526,0.018943051482508466,0.037833754574762415,0.7544500324720991,4
2018-12-28,0.0144434199676474,0.024538522632143133,0.013679581575678229,0.015710025654936892,0.02146383732639835,0.01577202550014204,0.07972821824287556,0.01831313423882148,0.03784031881279949,0.7585109160485574,4
2019-01-04,0.015042394907738661,0.025813256753311038,0.014057307548305644,0.01632258748875996,0.02236929394680722,0.01637654629811638,0.08120309238200148,0.019262307147249125,0.03846544601895995,0.7510877675087505,4
2019-01-11,0.01531916447083803,0.02658711971485844,0.014712637739630196,0.016571975854868175,0.022438094335518344,0.016629062509023036,0.08191011062929485,0.019277777570054614,0.0398814892838683,0.7466725678920458,4
2019-01-18,0.014622647788271895,0.03437437985002417,0.014178420325721114,0.017271283518798933,0.025110766591998804,0.017104384731220793,0.17580851022021676,0.020960794477396655,0.04784173145201526,0.6327270810443355,4
2019-01-25,0.014886105260426954,0.03470523888776954,0.014491173963763666,0.017957030201197818,0.025565630896988885,0.017539504171627203,0.17768564542041834,0.021460016180032442,0.04709159687958994,0.6286180581381853,4
2019-02-01,0.014783914474304155,0.03461383599717652,0.014276781259534655,0.018019885164185595,0.02526979236527156,0.017601202453846908,0.17596322008364215,0.021631527044207507,0.046676768384002365,0.6311630727738287,4
2019-02-08,0.014625934902747488,0.03410496257243182,0.014410468637928109,0.0178614401672891,0.02528835424935775,0.017610361011875904,0.177563396394582,0.02162610543515826,0.04461225882330427,0.6322967178053253,4
2019-02-15,0.013892288403480293,0.03467482729771165,0.014086461425062022,0.016301926102321188,0.022889743773597204,0.01665023060012477,0.1667846096683833,0.020186695545282227,0.04963745608681632,0.6448957610972212,4
2019-02-22,0.01426760898362801,0.035229417910564186,0.01470847311829779,0.016577290334086402,0.02345919664067564,0.01711113251347816,0.16749699496923315,0.020423310566567564,0.05063645849305491,0.6400901164704141,4
2019-03-01,0.014401261826391194,0.03486768670355326,0.01436038117823771,0.016315492039551543,0.02294799505196938,0.01695106293473499,0.16512654620637726,0.02029757901836694,0.05099357564695002,0.6437384193938678,4
2019-03-08,0.014176259169621288,0.034797134748136685,0.014479123247119226,0.016386161778968913,0.02310692006486849,0.017035805502076142,0.16519294980772864,0.020482400336518238,0.0507024618213934,0.643640783523569,4
2019-03-15,0.014983819403831172,0.030735283508823777,0.014543720009031813,0.016607521108219364,0.02010194114552237,0.017465657506993623,0.10045137126081227,0.019336527534935866,0.07750310851454734,0.6882710500072824,4
2019-03-22,0.014903872748739876,0.030926868940732873,0.014745629646596928,0.01675038382380628,0.020376417967184975,0.017302511366550477,0.10029350490178222,0.019742668512332414,0.07815628336884548,0.6868018587234285,4
2019-03-29,0.01453394848384404,0.030915259791110684,0.014701133696766764,0.01614163294211203,0.019996344899412277,0.01702292017175896,0.09980010411156773,0.019798287537316498,0.07918444494974447,0.6879059234163666,4
2019-04-05,0.014793746582523243,0.03130081141793723,0.014840856586256453,0.016384525513657468,0.02022630233694065,0.017490244233233202,0.1019065842569892,0.019829672603913284,0.0788266012204954,0.6844006552480538,4
2019-04-12,0.01546047931399705,0.035646465080084885,0.015312272416077355,0.017164084013849862,0.018447507647750216,0.019292624455174157,0.1623458393473134,0.01978292233306221,0.14657466341923023,0.5499731419734609,4
2019-04-19,0.015427551616934225,0.035933610241799384,0.015223502317552685,0.017355950253989526,0.017907304543887316,0.019312620898924514,0.1633537266550102,0.019950815558369937,0.14733378546590128,0.5482011324476309,4
2019-04-26,0.015526423386928695,0.03661098318931543,0.015254887003571818,0.017475485327754677,0.017234441602852046,0.01962361980607297,0.16616046009857374,0.020356061292926504,0.14732794990234066,0.5444296883896634,4
2019-05-03,0.015153501077886478,0.03702764570810954,0.01499794381876614,0.01765545647233795,0.01779667737015899,0.01947079431581783,0.1655706704246789,0.020661408501379975,0.14191075014976648,0.5497551521610978,4
2019-05-10,0.008676461790029302,0.0328382884756748,0.008951487567874228,0.010896014900263151,0.01660656258221946,0.011914238461634502,0.46184301559010993,0.014491218290171151,0.105929131327744,0.3278535810142798,4
2019-05-17,0.00849171200836659,0.03256973103447826,0.009027296232470736,0.010830164774111523,0.01652838760402942,0.01173928542380851,0.460589550785969,0.014127533201224975,0.1067217811755213,0.3293745577600196,4
2019-05-24,0.008324446512581496,0.032030688685168764,0.008913598813860037,0.010644549826394163,0.016326447956859523,0.011488379276835634,0.45835134541467976,0.013830581054333527,0.10884109326537239,0.33124886919391466,4
2019-05-31,0.00818465082950019,0.031547017471879164,0.008591616721393417,0.010637678893533627,0.016524816487034272,0.011354139994053856,0.4519693013588794,0.01342583275447599,0.1110684049941981,0.33669654049505204,4
2019-06-07,0.01391732092344905,0.034150128317779166,0.013775039034593484,0.017708788140191306,0.023983534161804917,0.01716215400321898,0.17762117865450866,0.01943283337247423,0.1653590499413587,0.5168899734506216,4
2019-06-14,0.014508520879174133,0.03398619330583662,0.013751214638716175,0.017670689416433353,0.023998541021783153,0.017305232335860888,0.18016991312119385,0.019431721009555907,0.1677346311961447,0.5114433430753014,4
2019-06-21,0.014551957087812746,0.03433662613724767,0.013520004990535685,0.017579497623937342,0.0238553756378238,0.017102599326522125,0.1797826477725075,0.019338624090617675,0.16708253557505898,0.5128501317579364,4
2019-06-28,0.014507101731714928,0.03448139088150673,0.014098780362508454,0.017511389108621368,0.024380574402081537,0.017325732720421053,0.1788652418118853,0.01985699694832413,0.16512820116284455,0.5138445908700919,4
2019-07-05,0.01345421881310091,0.05063609097320744,0.013027897487730158,0.02168887441367809,0.02665845919523835,0.0181170247307251,0.24426007224782015,0.022999651554630504,0.20360093651058142,0.38555677407328826,4
2019-07-12,0.0132218523021168,0.050907474352539554,0.012673754482976932,0.02176112718025019,0.026475386005233796,0.017914450469769437,0.24435195770937668,0.02317556346744941,0.20461717783439876,0.38490125619588844,4
2019-07-19,0.013115110521803792,0.051813848959794816,0.012902780066590364,0.021834471882621654,0.02607621396693913,0.01801814407882849,0.24565178468416432,0.02353259495051418,0.20345849245151532,0.3835965584372278,4
2019-07-26,0.013285187931835247,0.051109144290166865,0.012627595675468924,0.021700431892827225,0.026127003760043375,0.017974392552575356,0.24758077937363965,0.023504411794488284,0.20141256988239215,0.3846784828465628,4
2019-08-02,0.012474075693785863,0.05616269676925461,0.010440415747976883,0.022399827712528395,0.03266982462907661,0.017966497720402444,0.3942192235693319,0.024834495202349816,0.1472283817936917,0.2816045611616017,4
2019-08-09,0.012155883571657235,0.054826885376098845,0.010258615482720326,0.02215254372606615,0.03285585220926935,0.01761644439413793,0.39163979834264045,0.024101361840938095,0.14706840359215836,0.2873242114643132,4
2019-08-16,0.012168705978338159,0.05444419214170089,0.009982544254819507,0.021987055637991144,0.03292534318540596,0.017489983629996268,0.39053699202567715,0.023782349211147986,0.14757019027865995,0.28911264365626305,4
2019-08-23,0.0118226562457237,0.05365223119806066,0.009637827835116906,0.02165211231116174,0.032532130580605625,0.017292108703339328,0.3892131184416467,0.02358067228224461,0.14930709855712818,0.2913100438449726,4
2019-08-30,0.015615594704839447,0.06572234132262489,0.010672660038230683,0.03167999125599856,0.0397236338248706,0.02224565988542629,0.4505744840323821,0.030081568027939223,0.12715525172290043,0.2065288151847882,4
2019-09-06,0.01583938532958295,0.06620148463665172,0.010747836859135326,0.03187880439463003,0.039687298707933694,0.022514315794317955,0.4491401233559682,0.030335063078143525,0.12762901325105352,0.20602667459258292,4
2019-09-13,0.015756781659661045,0.06651635353654772,0.010858028711684356,0.03193404228237942,0.03919861464806735,0.022516546234697607,0.451243620237594,0.03042779951534257,0.12816550299162738,0.2033827101823984,4
2019-09-20,0.0163076692802701,0.06645481473872135,0.011173433206462078,0.032212064574354486,0.039057041344855825,0.022709091770458104,0.4483602200231241,0.03038313438647234,0.1310061209111216,0.2023364097641601,4
2019-09-27,0.022744613481363946,0.08410064140560408,0.01573107623223738,0.047917186326532864,0.04485562290544269,0.0304474393895523,0.522038756858848,0.041540152666234814,0.11735717162726426,0.07326733910691946,4
2019-10-04,0.022364015315517072,0.08256929510959381,0.015263042466896493,0.047748004631889086,0.043305327923627936,0.03025348861286861,0.5275596683629193,0.04079271400747053,0.1161199834137496,0.07402446015546763,4
2019-10-11,0.021805850241956293,0.08258042011844796,0.014702129782895819,0.04713501704127209,0.043711491045168534,0.02974474146381639,0.5290358426902924,0.04122983253582551,0.11590405424644844,0.07415062083387668,4
2019-10-18,0.022192137632769986,0.0833812411058112,0.014824660563901755,0.04733735102412603,0.04357295522145821,0.03005889412111678,0.5262591916495485,0.04177967307965599,0.11744734177270855,0.07314655382890302,4
2019-10-25,0.05433011358113705,0.09542341750281055,0.021290076461289845,0.10807112627915597,0.053139127866047325,0.07482581492694901,0.3523989974771783,0.06691235353497965,0.11804542308609528,0.05556354928435723,4
2019-11-01,0.0548138992742384,0.09492567400162567,0.022072779304254365,0.10863986626943266,0.053013081228829716,0.07567634962799277,0.352910535800321,0.06812232892660021,0.11438217607722949,0.055443309489475706,4
2019-11-08,0.05520634469868821,0.09437425962478449,0.021803260588718582,0.1089141005447481,0.05405463484691773,0.07624768839463102,0.34961703717341974,0.06875801157525539,0.11618421795280186,0.05484044460003483,4
