,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2017-06-23,0.37723834691213715,0.033601670134645364,0.00658816627279776,0.4054609172319133,0.008718505959272496,0.002424245765705501,0.0035662324661873733,0.003083362566843448,0.002586176949764011,0.003359351351482739,0.009589174434948125,0.012839491429528269,0.013922178735567883,0.017643471508674638,0.006268853398267536,0.00929094768205809,0.021929928575019936,0.002624120192464749,0.0032408519197497684,0.03702589951509514,0.005630623249587956,0.007429370538013363,0.003044539609286667,0.0028935736009888784,4
2017-06-30,0.3795300930549477,0.03311653900130641,0.006533548225906798,0.4026113934655577,0.008517548582816064,0.002424168238463464,0.003513508162153917,0.0031700093970617074,0.00260121367592524,0.0033929204595708543,0.009520986093271969,0.01261370265131921,0.014355723991536017,0.017932993535576872,0.0062958497997081045,0.009157512037362621,0.021922306407269398,0.002763492888313828,0.0032631212974292044,0.037672195682760985,0.00579673561728644,0.007458189313170492,0.002978941998003684,0.002857306423281404,4
2017-07-07,0.3804381364762349,0.034296238813630434,0.006442053680235769,0.40454427032495627,0.008465574850261677,0.0023545668460023526,0.003537047911167619,0.003105885063106973,0.0025039570921915762,0.0032942196430180547,0.009376838972615256,0.01259657921036057,0.013746083073156801,0.01829261270309336,0.006229749777324874,0.009092514742945566,0.021538095512291952,0.002668801377130075,0.003185153132301131,0.035558329408437304,0.005614683636264946,0.007455549185624016,0.002907305517610009,0.0027557530500386894,4
2017-07-14,0.2626547766040817,0.0330402032179198,0.0010838531435172077,0.6113077986387407,0.000637493681142208,0.0008168880955293154,0.0011837066792642764,0.001097482028568117,0.0010143955188283635,0.0009818419202526837,0.0016829100636700511,0.004629091425611631,0.00936586173800965,0.016578822380265642,0.0009419763097673409,0.004394436321366414,0.012986729982067118,0.0009780216172109585,0.0012627804572540868,0.026400907247215125,0.0016283468902009296,0.0022950991915812805,0.0012775841365188917,0.0017589927114163018,4
2017-07-21,0.2678019526544719,0.03222562975567244,0.0010843532073595305,0.6059062286968906,0.0006452406069000427,0.0008140469953824111,0.001177545248238288,0.0010958191155270346,0.0009966403325306695,0.0009705358596590142,0.0016862952279429195,0.004583453965265009,0.009600058598354383,0.016441100897605632,0.0009517371950037255,0.004408121939326589,0.013021172416887872,0.000978925950728713,0.001268045836703682,0.027391931073005676,0.001663236846736857,0.0022836317542647647,0.0012511745912005474,0.00175312123434167,4
2017-07-28,0.2643554505014719,0.031752404507729766,0.001103450696990659,0.6091392523719426,0.0006415107979882201,0.0008195325051205335,0.0011727071170437907,0.0010954940720024223,0.0010155958217221129,0.000968475833479706,0.0016786380587937855,0.004612415380662774,0.009720195693800886,0.016678899873155104,0.0009505997545853481,0.004469026264276758,0.013187618848474802,0.000995119897417341,0.001276870572018802,0.027418480205257896,0.0016796744683987624,0.0022053507317980237,0.001263571546093494,0.0017996644797744683,4
2017-08-04,0.261255469305963,0.03193228207702257,0.001100698917778132,0.6122317957213376,0.0006549822853376997,0.0008153812022453913,0.0012089724599959508,0.0010838370590384964,0.0010253427376317945,0.0009532944287665693,0.0016785796216043833,0.004654820677112429,0.009719711067810277,0.016451475228549225,0.0009465078221156303,0.004561863243798366,0.013332701431830482,0.0009833851197483335,0.0012838433547796868,0.027167458684960254,0.0016626558393539384,0.002147479861158593,0.0013518654853485244,0.0017955963667127272,4
2017-08-11,0.3125196625131017,0.05666012240731939,0.0045461228625864325,0.4550343070452916,0.0033647245544865534,0.0018949438068058475,0.0026325096731774494,0.003452696324018102,0.002058689282135824,0.0035714937330025218,0.00448876794485923,0.009687130627402396,0.019161878581528347,0.022526607576153167,0.0036190169307990655,0.007609751045530702,0.021158322367752266,0.003474996111463964,0.002415316863603613,0.043016895544605256,0.005941334487877786,0.006205694535326892,0.0023746333722341473,0.002584381808937844,4
2017-08-18,0.31406446640526636,0.055895652783163954,0.004523023757269772,0.45301364346434203,0.0033389902280283024,0.0019344926435534342,0.0026930580680571315,0.0034881393305695317,0.0021092879405807466,0.003609059058830668,0.0045023876592594925,0.009685057247304403,0.019320747898982454,0.022753447085171904,0.0036125705923601486,0.007758623417157915,0.021100514134676864,0.00350373792309985,0.0024141496336023078,0.043299047409521625,0.006067184697452021,0.0062885399680721035,0.0023917836012544683,0.002632395052422567,4
2017-08-25,0.31204451292758717,0.055807753040490654,0.004539288607059768,0.455715191345194,0.003272975595566122,0.0019466272945088655,0.0026802632732721653,0.003502363110186905,0.0021442396875992974,0.0036186866994483125,0.00446282255679412,0.009639558662223095,0.01948180099887438,0.02212408321077575,0.00364427764302097,0.007684520421487133,0.020702110219955477,0.0034840448789931824,0.00243017572822093,0.043696450761776764,0.006061962694912789,0.006274291819839162,0.002360519280766968,0.002681479541445958,4
2017-09-01,0.3143757966553474,0.05576662235581287,0.0045246230789789035,0.45479838103273074,0.003270220799953114,0.0019021869216705727,0.0026141916761691203,0.0034739933433323594,0.002116489976455038,0.0036203743734358456,0.004427870364365552,0.009528775664138976,0.019414592018447238,0.02182861877096512,0.0036479658464742813,0.007588179000583433,0.020554114396472936,0.003499873822391772,0.002454824615606085,0.04320958510730625,0.006108864573853645,0.006212592810147944,0.0023791693223609925,0.0026820934729998025,4
2017-09-08,0.30124974919932873,0.06198696051377683,0.006408327001492117,0.44459869181175193,0.003919117804566816,0.0023347927277374766,0.0028300521921375207,0.0037952490994948296,0.0024374998889753682,0.004182719750218819,0.006742611624724476,0.011532523424579999,0.022543001000126257,0.02022417187160111,0.005571528487018737,0.007284493112658025,0.021178635266374077,0.0039022805850569484,0.003492703398880505,0.039941577968286186,0.006971050240732336,0.010453786449135125,0.003122550372765494,0.0032959262085803173,4
2017-09-15,0.3054765906193017,0.060606761187973056,0.006443721891627955,0.44017528726053556,0.004036191015812848,0.002378037836715392,0.0028867976828652075,0.003910312472222905,0.002473600486061632,0.004185057120817563,0.006808429159296793,0.011594085949050353,0.02292272371723183,0.0202590440769328,0.0056178975528610045,0.007105952258627843,0.021779138008312375,0.004031046120242624,0.003578131801667503,0.03975105286543826,0.006887956909889756,0.010677631756187756,0.0030310569241064167,0.003383495326220865,4
2017-09-22,0.3084081640893599,0.061443411270559765,0.0061978929717141345,0.4383315687358016,0.004058920400940851,0.0023140129779301907,0.002868827613504473,0.0037832803438726313,0.0024190730715735933,0.004093153457637637,0.006755084853786421,0.01146084534494976,0.022305675296897247,0.019911877868205256,0.005561827560182004,0.006834489502150772,0.021484493873035634,0.0039461849311537385,0.003479461012940246,0.0405922961291199,0.006794684806915275,0.010634801569456974,0.00305032664729578,0.003269645671016198,4
2017-09-29,0.3086707021918975,0.06261697919170596,0.006227126704304492,0.4400713677868458,0.004074092435257312,0.0022216555231362044,0.0027492733956174247,0.0036621181892903154,0.002338530560046804,0.004051932485381355,0.006798745553582043,0.011426608745949605,0.021937453801256793,0.019382401574565125,0.005532290259417382,0.006776201824547983,0.020927671567540985,0.0038485490176601712,0.0033333703126157965,0.03999214453824112,0.006526989977972726,0.01059448403373807,0.0031096109437908316,0.0031296993856383404,4
2017-10-06,0.21614603014833786,0.09609619587905069,0.0032309822845082853,0.5235457428857551,0.002900238929799223,0.0012597729778296915,0.0013121880158120103,0.0019084164674725151,0.001365512239640973,0.0018062090247727286,0.00373051657625105,0.006888898769750525,0.014731407998871262,0.016436721085903147,0.003201306797710843,0.0039924651756819834,0.015503899934840824,0.0019103319643845942,0.0018800169795972627,0.06593739912772065,0.0045768501864274155,0.007503979654424606,0.001960224923303923,0.0021746919721527605,4
2017-10-13,0.22000268683411234,0.09547228957978823,0.003168060588744376,0.5218696930986818,0.00281060401069895,0.0012323678164584328,0.0012508743740484967,0.0018873264037479471,0.0013409074527609797,0.0017899985015536744,0.003707417629201966,0.006823659922947884,0.01462565479812211,0.01623199399100617,0.003188471587283965,0.003920515271409484,0.015461125082642196,0.0018928551653170874,0.001845237160180423,0.06558142190607676,0.004522656992750756,0.007318932262712101,0.001916097747802417,0.002139151821951508,4
2017-10-20,0.21956228753416435,0.0937855712339079,0.0031752937743072655,0.5222903971484443,0.002821137130645618,0.0012549918089166607,0.001265262202969302,0.0018516982472369875,0.0013661669920675484,0.0018210743870148492,0.003708158722829133,0.0068899120926942,0.014844221103081293,0.01605816122231738,0.0032202739580920385,0.0037968079861948278,0.015456845524824441,0.0018997520729818914,0.0018804255594610847,0.06710371959826493,0.004566084517865211,0.0073755485766058585,0.0018331221216815199,0.0021730864834313838,4
2017-10-27,0.21905835194409823,0.09541784885954147,0.003173539913150371,0.5213408248315838,0.00277289637151436,0.0012299155173853492,0.001269290268548077,0.0019006227237358016,0.0012942696953435523,0.0017933642574049422,0.0037227225958896375,0.006923108301024601,0.014870814678440994,0.016360562410523093,0.0032047490776061943,0.0038213596634550256,0.015184619089677337,0.001889001355245778,0.0018430294216383307,0.06707653322797119,0.004512798642157708,0.007330608664123817,0.0018311372521223955,0.002178031237817995,4
2017-11-03,0.3361980919663423,0.08697190302879361,0.0033199161327598023,0.32921963770185075,0.0035798727472536804,0.0017631826001220582,0.0017009748026980756,0.0024547047516708664,0.0019258779700173576,0.0033492108915863655,0.0053738805857436525,0.006672801880262515,0.028324981211365594,0.009200758818954193,0.0038239492414381057,0.0032149645511289904,0.018018999200838763,0.0026551680462236216,0.0022344879151502475,0.12928528568885617,0.006778444882073714,0.009217864558880906,0.0022255829392146473,0.0024894578867740505,4
2017-11-10,0.3310849349762841,0.08721439518313272,0.0032912047329230693,0.32908892548739704,0.003660776672587016,0.0017512394105811538,0.001742449380763195,0.0024492327336842977,0.0019243191788086587,0.003395538775786009,0.0053621166944578386,0.00666408728953297,0.028482506664437624,0.008874443992708958,0.0038074227430573825,0.0031599854612646174,0.017988916284635833,0.002639980712070538,0.002267129260650101,0.13440935220231118,0.007003535389537424,0.009073596877147648,0.002166363486838262,0.0024975464094023035,4
2017-11-17,0.33144951728214067,0.08455139049557017,0.0033111887444069576,0.32763097875454583,0.0037690187380094286,0.0018049923455416667,0.0018053075131834982,0.002464934089890898,0.0020010534372140562,0.003433707990583178,0.005383598793511861,0.0067730152290745105,0.02879651314686573,0.009134317208022835,0.003805659224967992,0.003321559429837264,0.01818552330301711,0.002665054801851342,0.0023679496069869774,0.13642294743257086,0.007176732158778331,0.009034654350685732,0.0021673251505632744,0.0025430607721797158,4
2017-11-24,0.3343725707698288,0.08461778786032768,0.0032991261832614775,0.32613297862466384,0.003615383877139982,0.0018041400194926062,0.0018414086350515752,0.002460206252117407,0.001986494633208543,0.003447289198604084,0.005275363598425324,0.006663013896402559,0.028478542790549566,0.00936774853137051,0.0037905345868305433,0.0032941390084095246,0.018333819596331707,0.002639564193535406,0.0023346282799292712,0.13547947019641532,0.00708757415425008,0.008972491439118891,0.002167119151835729,0.002538604522899498,4
2017-12-01,0.23277961644307982,0.09715263996134185,0.0020897629928156303,0.41520050145745724,0.00248636301716202,0.0013006934120130403,0.0008748376444297767,0.0014001455273156202,0.0014473899826925596,0.0017955803023108063,0.004613290908063006,0.00470502409302051,0.027055591464534717,0.005247934077144675,0.0028604533311898453,0.0015500049397319526,0.008780756882752164,0.001952844130368954,0.0016092060390666407,0.16650449902721132,0.004181730269913669,0.01042439322993012,0.0016871330915520996,0.002299607774902096,4
2017-12-08,0.23111108666391955,0.10039120722721451,0.0020819856449814504,0.4271992663333275,0.00249457637302395,0.0012976139290587275,0.0008902409749462565,0.001395872311311479,0.001442294777730802,0.001791217699205175,0.00460155617527115,0.00473392639820494,0.026061704244362948,0.0052127410083307145,0.002806949020646901,0.0015774238989551626,0.008727364059345844,0.001937740488210123,0.0015646945545323466,0.15380985637826408,0.004028862905194249,0.010814076275506406,0.0017559858755478248,0.0022717567829079934,4
2017-12-15,0.22845691530648296,0.10174478993328916,0.002099557627642308,0.43172257025768374,0.0024645046099910153,0.0013011974478728228,0.000891781516032161,0.0013792133797373225,0.0014448543999066165,0.001801287463372742,0.004621829116043787,0.004695786570531334,0.026178679554501316,0.00523521595117555,0.002810048551843521,0.0015633779866904669,0.008797431389581702,0.0019259224656760006,0.0015452223539468093,0.15032981006354604,0.003979836576934553,0.011016692942370574,0.0017513814558388792,0.002242093079308363,4
2017-12-22,0.22534453700249507,0.10169241199549646,0.002102052562374266,0.43199624223726596,0.0024565051338670237,0.0013177993293324417,0.0008943583274919001,0.0013875747319619918,0.001465498354618985,0.0017991170002006655,0.00464088513962457,0.004659290958016464,0.026609454809280376,0.005301811835206672,0.002798511011603399,0.0016164062116714166,0.008831543004047981,0.0019582225406716506,0.0015606896716591663,0.15248996607594537,0.004048925202509928,0.01098732909677827,0.0018183706684083403,0.0022224970994717333,4
2017-12-29,0.21167006075118683,0.0989191353337392,0.002812398709900625,0.5027899249574435,0.0038739475380396363,0.0012276709834099023,0.0008204219902791104,0.001132560570969332,0.0014360386773006537,0.001695256687641207,0.005697085630806523,0.007307442188881776,0.023602338096106915,0.005801434710486282,0.0026895453472521383,0.0016696427816129678,0.007976605961454893,0.002128278551116955,0.0019738351586719993,0.09439885806018875,0.0034140819931420333,0.012701276448350167,0.001649324003184599,0.002612834868834235,4
